#,Name,Team,FB%,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%
1,Emmanuel Clase,CLE,78.1%,100.1,21.9%,90.9,0,0,0,0,0,0,0,0,0,0,0
2,Jordan Hicks,STL,69.6%,99.3,26.1%,87.1,0,0,0,0,0,0,4.3%,90.2,0,0,0
3,Aroldis Chapman,NYY,65.4%,99.2,20.5%,85.5,0,0,0,0,0,0,14.1%,89.4,0,0,2.0%
4,Jose Alvarado,PHI,83.2%,99.2,15.4%,94.2,0,0,1.4%,87.3,0,0,0,0,0,0,0.9%
5,Brusdar Graterol,LAD,61.1%,99.1,38.9%,87.8,0,0,0,0,0,0,0,0,0,0,0
6,Edwin Diaz,NYM,70.1%,99.0,29.9%,90.9,0,0,0,0,0,0,0,0,0,0,1.8%
7,Jacob deGrom,NYM,63.8%,99.0,23.5%,91.6,0,0,0,0,12.8%,91.2,0,0,0,0,0
8,Miguel Castro,NYM,42.6%,98.4,24.7%,86.3,0,0,0,0,32.8%,91.8,0,0,0,0,0
9,Domingo Tapia,SEA,91.4%,98.3,5.7%,86.0,0,0,0,0,2.9%,90.0,0,0,0,0,0
10,Julian Merryweather,TOR,54.5%,98.2,20.0%,88.2,0,0,5.5%,81.0,20.0%,80.9,0,0,0,0,0
11,Sam Coonrod,PHI,77.2%,98.1,2.2%,89.2,15.4%,90.2,0,0,5.3%,90.8,0,0,0,0,0
12,Dustin May,LAD,58.7%,98.0,0,0,18.5%,93.1,22.8%,86.6,0,0,0,0,0,0,0
13,Justin Lawrence,COL,67.4%,98.0,32.6%,81.4,0,0,0,0,0,0,0,0,0,0,0
14,Albert Abreu,NYY,50.0%,98.0,40.5%,86.8,0,0,2.4%,81.0,7.1%,87.0,0,0,0,0,0
15,Camilo Doval,SFG,40.4%,97.9,59.6%,85.8,0,0,0,0,0,0,0,0,0,0,0.7%
16,Shane McClanahan,TBR,40.6%,97.9,47.0%,90.0,0,0,5.9%,84.2,6.4%,90.3,0,0,0,0,0
17,Carlos Hernandez,KCR,58.5%,97.9,0,0,0,0,25.6%,82.7,15.9%,87.6,0,0,0,0,4.9%
18,Daniel Bard,COL,51.6%,97.8,40.0%,86.7,0,0,0,0,8.4%,89.6,0,0,0,0,0
19,Gregory Santos,SFG,43.4%,97.7,56.6%,89.8,0,0,0,0,0,0,0,0,0,0,0
20,Blake Treinen,LAD,39.5%,97.7,29.4%,86.7,31.1%,93.3,0,0,0,0,0,0,0,0,1.7%
21,Gregory Soto,DET,56.8%,97.6,43.2%,88.5,0,0,0,0,0,0,0,0,0,0,1.3%
22,Pete Fairbanks,TBR,40.0%,97.4,60.0%,86.3,0,0,0,0,0,0,0,0,0,0,0
23,Sandy Alcantara,MIA,50.0%,97.3,19.4%,90.1,0,0,4.9%,84.2,25.7%,91.6,0,0,0,0,0.4%
24,Josh Staumont,KCR,72.0%,97.3,0,0,0,0,28.0%,81.1,0,0,0,0,0,0,0.4%
25,Jonathan Loaisiga,NYY,59.7%,97.3,2.3%,87.4,0,0,13.5%,85.8,24.5%,89.6,0,0,0,0,0
26,Tyler Glasnow,TBR,53.4%,97.3,28.8%,88.0,0,0,14.9%,83.8,3.0%,91.9,0,0,0,0,0
27,Anthony Bender,MIA,51.2%,97.2,48.8%,85.6,0,0,0,0,0,0,0,0,0,0,0
28,Gerrit Cole,NYY,46.7%,97.2,20.0%,88.2,0,0,18.2%,83.0,15.1%,88.9,0,0,0,0,0
29,Drew Rasmussen,MIL,70.2%,97.2,24.1%,86.9,0,0,1.7%,81.0,4.0%,90.3,0,0,0,0,1.3%
30,Codi Heuer,CHW,58.5%,97.2,24.5%,87.2,0,0,0,0,17.0%,88.3,0,0,0,0,0
31,Zack Wheeler,PHI,63.1%,97.2,24.4%,91.5,0,0,7.6%,81.0,4.8%,89.7,0.1%,92.0,0,0,0
32,Nathan Eovaldi,BOS,43.0%,97.2,11.9%,85.7,13.5%,92.7,20.0%,78.6,0,0,11.7%,88.3,0,0,0
33,Corbin Burnes,MIL,14.1%,97.1,10.8%,87.3,53.9%,96.0,10.1%,81.5,11.1%,91.1,0,0,0,0,0
34,Tanner Scott,BAL,56.0%,97.0,44.0%,89.1,0,0,0,0,0,0,0,0,0,0,1.4%
35,Ryan Helsley,STL,56.2%,96.9,0,0,31.3%,87.5,7.1%,78.0,5.3%,87.5,0,0,0,0,0
36,Kendall Graveman,SEA,64.9%,96.9,22.7%,87.6,0,0,0,0,12.4%,89.5,0,0,0,0,0
37,Jorge Alcala,MIN,54.7%,96.9,39.1%,88.4,0,0,0,0,6.3%,88.8,0,0,0,0,0
38,Ryne Stanek,HOU,55.9%,96.9,13.9%,86.7,0,0,0,0,0,0,30.2%,87.4,0,0,0
39,Alex Reyes,STL,59.3%,96.8,27.5%,85.1,0,0,7.0%,78.7,6.1%,89.4,0,0,0,0,1.2%
40,Jeurys Familia,NYM,71.0%,96.8,20.2%,88.9,0,0,0,0,0,0,8.8%,93.3,0,0,0
41,Liam Hendriks,CHW,76.3%,96.8,17.4%,88.5,0,0,6.4%,84.5,0,0,0,0,0,0,0
42,David Bednar,PIT,57.9%,96.8,0,0,0,0,19.8%,76.5,0,0,22.3%,89.6,0,0,0
43,Jordan Romano,TOR,46.6%,96.7,53.4%,88.5,0,0,0,0,0,0,0,0,0,0,0
44,Brandon Woodruff,MIL,63.3%,96.7,12.1%,86.6,0,0,12.0%,84.3,12.6%,86.5,0,0,0,0,0
45,Daniel Hudson,WSN,73.0%,96.7,23.9%,88.6,0,0,0,0,3.1%,88.4,0,0,0,0,0
46,Trevor Megill,CHC,63.9%,96.7,13.9%,86.6,0,0,22.2%,82.5,0,0,0,0,0,0,0
47,Huascar Ynoa,ATL,48.1%,96.7,46.3%,85.0,0,0,0,0,5.6%,88.2,0,0,0,0,0
48,Shohei Ohtani,LAA,53.7%,96.6,13.1%,81.2,7.6%,87.3,5.5%,74.6,0,0,20.0%,89.5,0,0,0
49,Craig Kimbrel,CHC,60.8%,96.6,0,0,0,0,39.2%,86.0,0,0,0,0,0,0,0
50,Jose Cisnero,DET,54.1%,96.6,37.3%,88.1,0,0,0,0,8.6%,90.8,0,0,0,0,0
51,Tejay Antone,CIN,32.1%,96.6,34.1%,82.9,0,0,33.8%,79.5,0,0,0,0,0,0,0
52,Chris Rodriguez,LAA,65.6%,96.5,4.0%,90.3,0,0,23.9%,84.9,6.5%,89.9,0,0,0,0,0
53,Garrett Crochet,CHW,70.1%,96.5,18.3%,82.6,0,0,0,0,11.6%,91.5,0,0,0,0,2.4%
54,Genesis Cabrera,STL,54.8%,96.4,0,0,0,0,25.4%,80.6,19.8%,87.8,0,0,0,0,0
55,Ryan Hendrix,CIN,41.2%,96.4,0,0,0,0,57.7%,85.5,1.0%,90.0,0,0,0,0,0
