#,Name,Team,FB%,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%
1,Emmanuel Clase,CLE,78.7%,100.1,21.3%,91.2,0,0,0,0,0,0,0,0,0,0,0.5%
2,Jordan Hicks,STL,69.6%,99.3,26.1%,87.1,0,0,0,0,0,0,4.3%,90.2,0,0,0
3,Jacob deGrom,NYM,61.9%,99.2,27.3%,91.7,0,0,0.4%,84.0,10.5%,91.3,0,0,0,0,0
4,Edwin Diaz,NYM,65.3%,99.2,34.7%,91.2,0,0,0,0,0,0,0,0,0,0,1.1%
5,Jose Alvarado,PHI,84.3%,99.2,13.6%,94.3,0,0,2.1%,87.0,0,0,0,0,0,0,1.4%
6,Brusdar Graterol,LAD,61.1%,99.1,38.9%,87.8,0,0,0,0,0,0,0,0,0,0,0
7,Aroldis Chapman,NYY,66.3%,99.0,24.1%,85.1,0,0,0,0,0,0,9.6%,89.5,0,0,1.1%
8,Miguel Castro,NYM,43.8%,98.5,30.7%,86.3,0,0,0,0,25.5%,92.1,0,0,0,0,0
9,Domingo Tapia,SEA,91.4%,98.3,5.7%,86.0,0,0,0,0,2.9%,90.0,0,0,0,0,0
10,Camilo Doval,SFG,39.2%,98.3,60.8%,86.0,0,0,0,0,0,0,0,0,0,0,1.8%
11,Julian Merryweather,TOR,54.5%,98.2,20.0%,88.2,0,0,5.5%,81.0,20.0%,80.9,0,0,0,0,0
12,Justin Lawrence,COL,64.2%,98.1,35.8%,81.1,0,0,0,0,0,0,0,0,0,0,0
13,Sam Coonrod,PHI,72.6%,98.0,18.7%,89.2,2.1%,91.6,0,0,6.6%,90.8,0,0,0,0,1.1%
14,Dustin May,LAD,58.7%,98.0,0,0,18.5%,93.1,22.8%,86.6,0,0,0,0,0,0,0
15,Carlos Hernandez,KCR,54.5%,98.0,0,0,0,0,35.1%,83.1,10.4%,87.6,0,0,0,0,2.6%
16,Daniel Bard,COL,49.2%,97.9,42.8%,87.2,0,0,0,0,8.0%,89.8,0,0,0,0,0
17,Gregory Soto,DET,58.1%,97.8,41.9%,88.2,0,0,0,0,0,0,0,0,0,0,0.8%
18,Gregory Santos,SFG,43.4%,97.7,56.6%,89.8,0,0,0,0,0,0,0,0,0,0,0
19,Jonathan Loaisiga,NYY,59.2%,97.7,0,0,0,0,19.3%,86.3,21.5%,89.6,0,0,0,0,0
20,Blake Treinen,LAD,41.6%,97.6,28.0%,86.7,30.4%,93.3,0,0,0,0,0,0,0,0,1.1%
21,Sandy Alcantara,MIA,47.8%,97.5,20.3%,90.1,0,0,4.6%,84.1,27.4%,91.6,0,0,0,0,0.2%
22,Albert Abreu,NYY,42.5%,97.5,41.7%,86.0,0,0,0.8%,81.0,15.0%,87.6,0,0,0,0,0
23,Junior Fernandez,STL,44.4%,97.4,21.7%,88.5,0,0,0,0,33.9%,89.2,0,0,0,0,0
24,Gerrit Cole,NYY,46.6%,97.4,19.4%,88.5,0,0,19.2%,83.6,14.8%,89.3,0,0,0,0,0
25,Ryne Stanek,HOU,59.9%,97.4,13.0%,86.8,0,0,0,0,0,0,27.1%,87.7,0,0,1.5%
26,Joe Kelly,LAD,52.2%,97.3,0,0,0,0,28.1%,86.9,19.7%,87.8,0,0,0,0,0
