#,Name,Team,FB%,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%
1,Emmanuel Clase,CLE,78.9%,100.1,21.1%,91.1,0,0,0,0,0,0,0,0,0,0,0.6%
2,Jordan Hicks,STL,69.6%,99.3,26.1%,87.1,0,0,0,0,0,0,4.3%,90.2,0,0,0
3,Jose Alvarado,PHI,84.5%,99.2,13.1%,94.3,0,0,2.4%,87.1,0,0,0,0,0,0,1.8%
4,Brusdar Graterol,LAD,61.1%,99.1,38.9%,87.8,0,0,0,0,0,0,0,0,0,0,0
5,Aroldis Chapman,NYY,67.2%,99.1,21.8%,85.3,0,0,0,0,0,0,10.9%,89.5,0,0,1.4%
6,Edwin Diaz,NYM,66.8%,99.1,33.2%,91.0,0,0,0,0,0,0,0,0,0,0,1.3%
7,Jacob deGrom,NYM,64.6%,99.0,23.5%,91.6,0,0,0,0,11.9%,91.2,0,0,0,0,0
8,Miguel Castro,NYM,41.4%,98.5,32.2%,86.3,0,0,0,0,26.3%,91.9,0,0,0,0,0
9,Domingo Tapia,SEA,91.4%,98.3,5.7%,86.0,0,0,0,0,2.9%,90.0,0,0,0,0,0
10,Camilo Doval,SFG,39.2%,98.3,60.8%,86.0,0,0,0,0,0,0,0,0,0,0,1.8%
11,Julian Merryweather,TOR,54.5%,98.2,20.0%,88.2,0,0,5.5%,81.0,20.0%,80.9,0,0,0,0,0
12,Albert Abreu,NYY,41.7%,98.1,42.9%,86.5,0,0,1.2%,81.0,14.3%,88.1,0,0,0,0,0
13,Justin Lawrence,COL,64.2%,98.1,35.8%,81.1,0,0,0,0,0,0,0,0,0,0,0
14,Sam Coonrod,PHI,74.6%,98.0,16.3%,90.0,2.5%,91.6,0,0,6.6%,91.0,0,0,0,0,0
15,Dustin May,LAD,58.7%,98.0,0,0,18.5%,93.1,22.8%,86.6,0,0,0,0,0,0,0
16,Carlos Hernandez,KCR,58.5%,97.9,0,0,0,0,25.6%,82.7,15.9%,87.6,0,0,0,0,4.9%
17,Daniel Bard,COL,48.7%,97.8,42.0%,87.0,0,0,0,0,9.3%,89.9,0,0,0,0,0
18,Gregory Soto,DET,58.2%,97.8,41.8%,88.4,0,0,0,0,0,0,0,0,0,0,1.0%
19,Gregory Santos,SFG,43.4%,97.7,56.6%,89.8,0,0,0,0,0,0,0,0,0,0,0
20,Blake Treinen,LAD,40.1%,97.6,28.2%,86.6,31.7%,93.2,0,0,0,0,0,0,0,0,1.3%
21,Jonathan Loaisiga,NYY,59.8%,97.5,2.3%,87.9,0,0,16.1%,86.1,21.7%,89.6,0,0,0,0,0
22,Shane McClanahan,TBR,42.8%,97.4,43.2%,90.2,0,0,7.1%,83.9,6.9%,90.4,0,0,0,0,0
23,Sandy Alcantara,MIA,48.3%,97.4,19.3%,90.1,0,0,4.9%,84.1,27.5%,91.6,0,0,0,0,0.3%
24,Junior Fernandez,STL,52.2%,97.4,14.5%,88.3,0,0,0,0,33.3%,89.3,0,0,0,0,0
25,Pete Fairbanks,TBR,40.5%,97.4,59.5%,86.0,0,0,0,0,0,0,0,0,0,0,0
26,Ryan Helsley,STL,56.2%,97.3,0,0,31.3%,87.9,8.3%,78.8,4.1%,87.6,0,0,0,0,0.5%
27,Gerrit Cole,NYY,46.7%,97.2,19.9%,88.4,0,0,18.4%,83.3,15.0%,89.2,0,0,0,0,0
28,Drew Rasmussen,MIL,68.1%,97.2,26.4%,87.1,0,0,1.4%,81.0,4.0%,90.1,0,0,0,0,1.4%
29,Ryne Stanek,HOU,59.9%,97.2,12.5%,86.5,0,0,0,0,0,0,27.7%,87.6,0,0,1.7%
30,Zack Wheeler,PHI,63.3%,97.2,25.1%,91.2,0,0,7.2%,81.0,4.2%,89.9,0.1%,92.0,0,0,0
31,Daniel Hudson,WSN,76.1%,97.1,22.1%,88.7,0,0,0,0,1.8%,88.4,0,0,0,0,0
32,Nathan Eovaldi,BOS,44.5%,97.1,11.8%,85.7,13.7%,92.8,19.1%,78.7,0,0,11.0%,88.4,0,0,0
33,Jordan Romano,TOR,51.6%,97.1,48.4%,88.4,0,0,0,0,0,0,0,0,0,0,0
34,Tyler Glasnow,TBR,51.5%,97.1,30.7%,87.7,0,0,14.6%,83.6,3.2%,91.6,0,0,0,0,0
35,Codi Heuer,CHW,57.8%,97.1,22.5%,87.2,0,0,0,0,19.7%,88.0,0,0,0,0,0
36,Liam Hendriks,CHW,74.5%,97.1,18.4%,88.7,0,0,7.2%,85.0,0,0,0,0,0,0,1.2%
37,Tanner Scott,BAL,54.9%,97.0,45.1%,89.2,0,0,0,0,0,0,0,0,0,0,1.0%
38,Genesis Cabrera,STL,56.9%,97.0,0,0,0,0,26.7%,80.6,16.4%,88.0,0,0,0,0,0
39,Jorge Alcala,MIN,54.0%,97.0,38.3%,88.9,0,0,0,0,7.7%,88.9,0,0,0,0,0
40,Corbin Burnes,MIL,12.0%,97.0,11.9%,87.3,54.9%,95.4,11.9%,81.5,9.3%,90.9,0,0,0,0,0
41,Anthony Bender,MIA,51.7%,96.9,47.7%,85.0,0,0,0,0,0,0,0.7%,89.0,0,0,0
42,Craig Kimbrel,CHC,58.8%,96.9,0,0,0,0,41.2%,86.4,0,0,0,0,0,0,0
43,Josh Staumont,KCR,72.8%,96.9,0,0,0,0,27.2%,81.1,0,0,0,0,0,0,0.3%
44,Kendall Graveman,SEA,65.7%,96.9,22.9%,87.7,0,0,0,0,11.4%,89.6,0,0,0,0,0
45,David Bednar,PIT,56.3%,96.9,0,0,0,0,17.7%,76.7,0,0,26.0%,89.7,0,0,0
46,Joe Kelly,LAD,48.6%,96.8,0,0,0,0,31.2%,86.6,20.2%,88.1,0,0,0,0,0
47,Alex Reyes,STL,56.5%,96.8,27.8%,85.5,0,0,11.2%,79.0,4.5%,89.5,0,0,0,0,0.8%
48,Jeurys Familia,NYM,72.0%,96.7,23.4%,89.1,0,0,0,0,0,0,4.6%,92.5,0,0,0
49,Huascar Ynoa,ATL,48.1%,96.7,46.4%,85.1,0,0,0,0,5.4%,88.4,0,0,0,0,0
50,Trevor Megill,CHC,63.9%,96.7,13.9%,86.6,0,0,22.2%,82.5,0,0,0,0,0,0,0
51,Garrett Crochet,CHW,69.9%,96.7,16.7%,83.7,0,0,0,0,13.4%,91.7,0,0,0,0,1.7%
52,Tejay Antone,CIN,31.4%,96.7,34.8%,83.4,0,0,33.8%,79.5,0,0,0,0,0,0,0
53,Jake Brentz,KCR,55.5%,96.6,33.9%,84.5,0,0,0,0,10.7%,90.6,0,0,0,0,1.1%
54,Robert Stephenson,COL,47.7%,96.6,48.3%,82.5,0,0,2.8%,78.8,1.2%,87.5,0,0,0,0,0
55,Brandon Woodruff,MIL,62.7%,96.6,14.8%,86.5,0,0,11.9%,84.2,10.5%,86.5,0,0,0,0,0
56,Jose Cisnero,DET,56.8%,96.6,35.7%,87.9,0,0,0,0,7.5%,91.0,0,0,0,0,0
57,Chris Rodriguez,LAA,65.6%,96.5,4.0%,90.3,0,0,23.9%,84.9,6.5%,89.9,0,0,0,0,0
58,Hansel Robles,MIN,48.7%,96.5,8.5%,90.0,0,0,0,0,0,0,42.8%,88.9,0,0,0.5%
59,Michael Kopech,CHW,63.6%,96.5,21.8%,84.6,0,0,9.8%,80.2,4.8%,90.0,0,0,0,0,0.8%
60,Luis Castillo,CIN,49.0%,96.5,17.4%,84.9,0,0,0,0,33.6%,87.2,0,0,0,0,0.9%
61,Josh Sborz,TEX,60.1%,96.4,26.8%,88.3,0,0,13.1%,82.0,0,0,0,0,0,0,0
62,Corey Knebel,LAD,52.8%,96.4,0,0,0,0,47.2%,80.4,0,0,0,0,0,0,0
63,Jose Ruiz,CHW,57.4%,96.3,3.7%,90.3,0,0,34.3%,84.4,4.6%,89.0,0,0,0,0,1.2%
64,Adrian Morejon,SDP,62.5%,96.3,5.0%,85.5,0,0,16.3%,79.2,0,0,16.3%,84.8,0,0,0
65,Jordan Sheffield,COL,68.7%,96.3,0,0,0,0,18.5%,87.6,12.8%,90.8,0,0,0,0,0
66,Ryan Hendrix,CIN,42.7%,96.3,0,0,0,0,56.0%,85.6,1.3%,90.7,0,0,0,0,1.8%
67,Connor Brogdon,PHI,52.6%,96.2,0,0,15.7%,88.8,0,0,31.7%,84.4,0,0,0,0,1.3%
68,Carlos Estevez,COL,63.5%,96.2,18.0%,87.4,0,0,0,0,18.5%,88.1,0,0,0,0,0
69,A.J. Minter,ATL,36.1%,96.2,49.4%,88.9,0,0,0,0,14.5%,87.1,0,0,0,0,0
70,Dan Altavilla,SDP,50.0%,96.2,50.0%,90.0,0,0,0,0,0,0,0,0,0,0,0
71,Trevor May,NYM,58.1%,96.1,21.0%,84.8,0,0,0,0,21.0%,86.4,0,0,0,0,1.3%
72,Frankie Montas,OAK,65.5%,96.1,18.3%,88.8,0,0,0,0,0,0,16.2%,87.5,0,0,0
73,Dylan Cease,CHW,49.3%,96.1,30.6%,85.6,0,0,11.2%,78.7,9.0%,79.1,0,0,0,0,0
74,Nick Nelson,NYY,48.8%,96.0,10.6%,85.6,0,0,1.8%,80.0,38.8%,89.0,0,0,0,0,0
75,Tommy Nance,CHC,65.8%,96.0,11.8%,88.1,0,0,22.4%,85.4,0,0,0,0,0,0,0
76,Tyler Matzek,ATL,69.0%,96.0,20.3%,85.2,0,0,10.7%,82.0,0,0,0,0,0,0,0
77,Art Warren,CIN,39.0%,96.0,61.0%,87.9,0,0,0,0,0,0,0,0,0,0,0
78,Kyle Keller,PIT,65.8%,96.0,0,0,0,0,34.2%,83.3,0,0,0,0,0,0,0
79,Scott Barlow,KCR,33.9%,96.0,44.3%,85.7,0,0,21.8%,79.6,0,0,0,0,0,0,0
