#,Name,Team,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C
1,Jesse Winker,CIN,17.9,1.0,1.1,-1.1,0.1,0.8,0,4.27,0.75,3.57,-1.52,0.10,5.72,0
2,Vladimir Guerrero Jr.,TOR,15.6,6.7,2.8,2.3,1.1,-0.7,-0.2,4.03,4.14,4.45,2.59,1.08,-9.58,-21.14
3,Mark Canha,OAK,13.7,-0.4,-0.3,-1.7,2.9,0.7,0,2.70,-0.16,-0.60,-1.78,3.92,4.17,0
4,Nick Castellanos,CIN,12.8,5.0,3.2,-0.3,3.4,-0.9,0,3.95,2.56,13.70,-0.50,3.61,-5.42,0
5,Shohei Ohtani,LAA,11.7,3.1,-1.1,2.2,1.5,0.1,0,3.47,2.13,-2.10,2.20,1.23,1.25,0
6,Marcus Semien,TOR,11.5,-3.1,-2.5,1.1,3.9,0.3,0.5,2.58,-1.38,-3.39,1.22,3.35,1.67,27.07
7,Mike Trout,LAA,11.2,3.4,1.4,0.0,1.7,-0.7,0,3.14,2.43,3.16,0.08,5.03,-14.57,0
8,Xander Bogaerts,BOS,10.7,1.4,2.0,2.4,1.3,-0.2,0,2.63,0.90,3.19,2.57,1.22,-4.79,0
9,Avisail Garcia,MIL,10.7,-5.3,1.4,-1.8,0.1,0,0,3.44,-3.17,4.73,-4.17,0.17,0,0
10,Evan Longoria,SFG,10.2,-3.4,0.2,-0.4,-0.5,-0.2,0.0,3.27,-1.85,0.35,-0.68,-0.86,-4.58,-3.92
11,Bryan Reynolds,PIT,10.0,0.4,2.3,-2.7,-0.4,0.7,0,2.72,0.32,4.83,-2.91,-0.38,2.32,0
12,Aaron Judge,NYY,9.5,-2.0,2.5,4.9,1.1,-0.1,0,2.73,-0.92,2.79,6.65,1.19,-1.50,0
13,Yermin Mercedes,CHW,9.4,-1.3,1.9,-0.2,3.7,-0.3,0,2.94,-0.72,4.88,-0.20,6.77,-2.56,0
14,Nick Solak,TEX,9.4,1.9,-2.1,-3.4,-2.7,0.2,0,2.24,0.95,-3.87,-3.66,-2.39,1.82,0
15,Mike Yastrzemski,SFG,9.2,-2.9,-0.5,-0.8,0.0,-0.2,0,2.69,-2.26,-1.29,-0.92,0.04,-2.05,0
16,Max Muncy,LAD,9.2,3.5,2.0,-0.6,5.5,-0.1,0,2.43,1.97,3.42,-0.59,4.08,-0.86,0
17,Miguel Sano,MIN,9.0,-3.0,-1.5,-0.5,-3.7,-0.4,0,3.44,-2.16,-3.16,-1.02,-4.14,-8.93,0
18,Austin Riley,ATL,9.0,0.7,0.7,1.4,3.7,0.4,0,2.21,0.40,1.28,2.49,5.91,13.52,0
19,Fernando Tatis Jr.,SDP,9.0,7.5,1.4,-1.6,0.2,-0.2,0,3.58,4.50,3.52,-4.45,0.50,-2.43,0
20,Ronald Acuna Jr.,ATL,8.9,4.0,2.6,-1.3,2.9,0.4,0,1.99,3.68,6.57,-2.80,2.90,2.33,0
21,Giancarlo Stanton,NYY,8.7,-1.6,-0.2,-0.7,-1.9,0.0,0,2.84,-1.06,-0.27,-1.51,-3.52,0.02,0
22,Byron Buxton,MIN,8.6,1.7,3.7,1.8,-0.9,0.0,0,5.83,1.80,19.52,8.36,-2.48,-0.83,0
23,Mitch Haniger,SEA,8.3,1.6,1.6,1.1,-1.2,-0.9,0,1.98,0.85,2.52,1.33,-1.32,-6.84,0
24,Jose Altuve,HOU,8.2,1.5,-0.3,-1.0,-3.2,-0.3,0,2.73,1.06,-0.61,-1.45,-3.18,-6.29,0
25,Kris Bryant,CHC,7.9,4.8,1.0,0.7,3.6,0.4,0,2.10,2.29,2.38,1.22,4.29,5.29,0
26,Robbie Grossman,DET,7.8,-0.3,-0.2,1.1,1.8,-1.1,0,1.47,-0.33,-0.26,0.93,1.69,-6.01,0
27,Chris Taylor,LAD,7.7,3.4,-2.6,2.5,-0.4,0.2,0,1.91,1.87,-5.19,3.52,-0.58,7.45,0
28,Randy Arozarena,TBR,7.7,0.2,-0.6,0.0,-0.2,-0.6,0,2.18,0.10,-0.78,0.03,-0.18,-11.61,0
29,Carlos Santana,KCR,7.2,1.4,0.0,3.8,-1.0,-0.1,0,1.90,1.41,-0.08,3.95,-0.62,-0.36,0
30,Miguel Rojas,MIA,7.1,-1.5,-1.0,1.9,-0.2,-0.2,0,1.86,-1.02,-2.19,3.24,-0.22,-24.59,0
31,Michael Brantley,HOU,7.0,2.4,-0.3,-1.9,-1.8,-0.6,0,1.86,2.24,-1.14,-2.89,-2.07,-3.27,0
32,Omar Narvaez,MIL,6.9,-3.2,0.2,0.8,0.6,-0.3,0,3.33,-4.16,0.65,1.21,1.08,-6.41,0
33,Adolis Garcia,TEX,6.9,4.5,1.2,0.2,-1.4,-0.3,0,2.16,3.16,2.12,0.27,-1.39,-1.96,0
34,J.T. Realmuto,PHI,6.8,1.5,0.5,0.6,0.2,0.8,0,2.72,1.13,1.37,1.78,0.42,6.42,0
35,Brad Miller,PHI,6.7,0.0,0.5,-1.2,-0.6,-0.3,0,3.39,0.00,1.95,-4.32,-0.84,-2.89,0
36,Carson Kelly,ARI,6.6,3.6,-1.0,1.5,0.3,0.0,0,2.37,2.91,-4.22,5.03,0.49,-1.82,0
37,Joey Gallo,TEX,6.6,0.3,0.8,-1.1,-1.1,-1.3,0,1.70,0.16,1.92,-1.10,-0.88,-4.51,0
38,Ramon Laureano,OAK,6.5,1.5,0.5,0.9,-0.3,-0.4,0,1.67,0.80,0.76,0.99,-0.50,-2.69,0
39,Yuli Gurriel,HOU,6.3,-0.7,1.9,0.6,4.1,-0.7,0,1.69,-0.40,3.68,1.46,3.31,-4.44,0
40,C.J. Cron,COL,6.3,1.1,0.4,3.1,-2.1,0,0,2.16,1.00,1.03,6.05,-2.63,0,0
41,Willie Calhoun,TEX,6.1,-1.6,0.3,-1.3,-2.1,0.4,0,2.70,-1.70,1.44,-1.90,-2.32,2.38,0
42,Matt Olson,OAK,6.1,3.2,1.2,-1.1,2.5,-1.6,0,1.57,2.10,2.29,-1.01,3.89,-6.76,0
43,Joey Wendle,TBR,6.1,-0.3,1.4,1.6,0.0,1.3,0,1.83,-0.22,3.66,2.36,-0.03,12.70,0
44,Asdrubal Cabrera,ARI,6.1,2.1,-1.6,0.1,1.3,0.4,0,2.31,2.07,-4.43,0.21,2.00,8.32,0
45,Trea Turner,WSN,6.0,0.2,1.8,1.9,-1.1,0.3,0,1.42,0.13,3.46,1.98,-1.12,4.23,0
46,Jason Heyward,CHC,5.9,-5.1,0.3,-0.8,-3.2,-0.5,0,2.35,-4.69,0.85,-1.66,-6.30,-6.82,0
47,Yonathan Daza,COL,5.9,-3.1,-0.4,0.6,-2.4,-0.2,0,2.78,-3.17,-1.16,1.38,-5.26,-10.62,0
48,Nelson Cruz,MIN,5.9,2.7,-1.2,2.3,-1.1,-0.4,0,1.92,1.60,-3.26,4.76,-1.43,-10.30,0
49,Josh Harrison,WSN,5.9,-1.0,-1.7,0.1,2.5,-0.3,0,2.35,-0.94,-3.84,0.12,6.15,-6.50,0
50,Mookie Betts,LAD,5.7,0.8,0.7,-1.1,1.4,1.2,0,1.33,0.44,1.40,-1.35,2.00,12.10,0
51,Mitch Garver,MIN,5.6,-2.1,-0.1,0.0,-0.4,-0.4,0,2.11,-1.84,-0.26,-0.08,-0.53,-7.00,0
52,David Peralta,ARI,5.6,2.0,-0.1,-2.5,-1.0,0.0,0,1.46,1.55,-0.25,-3.72,-0.95,-0.26,0
53,Akil Baddoo,DET,5.6,-0.6,-2.3,0.8,1.1,-0.4,0,2.26,-0.70,-8.68,1.41,1.57,-2.46,0
54,Pablo Sandoval,ATL,5.4,-1.0,-1.3,0.7,-0.3,-0.2,0,4.23,-3.81,-8.99,2.39,-1.20,-1.91,0
55,Yoan Moncada,CHW,5.4,4.0,1.1,0.6,-1.8,0.0,0,1.10,2.94,2.31,0.52,-1.43,-0.14,0
56,Joey Votto,CIN,5.3,-2.7,1.7,0.3,-2.3,0.1,0,2.14,-4.03,7.35,0.78,-3.22,2.65,0
57,Jake Cronenworth,SDP,5.2,-0.7,-0.5,3.0,0.7,-1.2,0,1.06,-0.66,-0.85,4.88,0.64,-6.81,0
58,Tim Anderson,CHW,5.2,-1.5,-0.6,2.0,0.2,-0.5,0,1.70,-0.98,-2.15,3.23,0.39,-2.38,0
59,Zach McKinstry,LAD,5.1,-1.8,-0.2,-0.1,-0.3,0.3,0,3.96,-3.94,-0.82,-0.23,-1.92,7.73,0
60,Jose Ramirez,CLE,5.0,-1.2,0.0,3.6,2.7,-0.5,0,1.30,-0.98,-0.03,4.92,1.38,-3.39,0
61,Austin Meadows,TBR,5.0,-0.7,0.0,0.5,1.1,0.4,0,1.05,-0.48,-0.02,0.70,0.89,2.82,0
62,Rhys Hoskins,PHI,5.0,-0.7,6.1,1.0,-1.9,-0.3,0,1.09,-0.33,9.17,1.26,-2.02,-1.93,0
63,Brandon Crawford,SFG,4.9,-0.1,2.5,-0.9,0.8,0.5,0,1.63,-0.08,7.45,-1.22,0.69,4.99,0
64,Will Smith,LAD,4.8,1.0,-3.1,1.0,1.2,1.8,0,1.48,0.57,-9.18,1.44,2.14,45.34,0
