#,Name,Team,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C
1,Jesse Winker,CIN,19.0,-1.3,3.0,2.8,-0.1,0.9,0,3.65,-0.81,5.99,2.89,-0.07,6.03,0
2,Vladimir Guerrero Jr.,TOR,19.0,9.1,2.3,2.4,0.2,-0.2,0,4.11,4.71,3.03,2.46,0.14,-2.39,0
3,Nick Castellanos,CIN,16.6,4.2,4.7,-0.9,4.3,-1.4,0,3.99,1.87,11.64,-1.04,3.50,-6.99,0
4,Fernando Tatis Jr.,SDP,14.8,5.8,0.3,-2.1,0.0,-0.6,0,4.33,2.97,0.52,-3.75,0.06,-3.56,0
5,Avisail Garcia,MIL,14.7,-8.1,1.1,-2.1,-0.6,0,0,3.88,-3.73,2.85,-3.86,-0.79,0,0
6,Evan Longoria,SFG,14.4,-3.3,0.4,-0.8,-0.5,-0.2,0.0,4.06,-1.67,0.67,-1.20,-0.77,-4.54,-3.97
7,Ronald Acuna Jr.,ATL,13.8,3.9,3.2,-2.1,3.8,0.3,0,2.38,2.44,6.08,-3.64,3.17,1.09,0
8,Mark Canha,OAK,13.4,-1.3,-0.1,-1.6,2.7,0.7,0,2.12,-0.45,-0.15,-1.33,3.11,4.05,0
9,Shohei Ohtani,LAA,13.0,1.5,0.4,4.5,2.8,-0.3,0,3.16,0.80,0.79,3.74,1.82,-2.44,0
10,Bryan Reynolds,PIT,12.4,1.8,3.4,-2.4,-1.8,1.7,0,2.74,0.99,6.30,-2.13,-1.21,4.29,0
11,Marcus Semien,TOR,11.3,-2.9,-2.9,1.0,6.0,-0.5,0,2.04,-1.10,-3.14,0.95,4.74,-2.53,0
12,Xander Bogaerts,BOS,11.1,3.2,1.7,2.1,0.5,-0.4,0,2.20,1.57,2.27,1.92,0.36,-3.64,0
13,Mike Trout,LAA,11.1,3.3,1.4,0.0,1.6,-0.7,0,3.10,2.38,3.21,0.16,4.96,-11.48,0
14,Chris Taylor,LAD,10.8,3.6,-3.1,2.5,-0.4,0.1,0,2.11,1.67,-5.20,2.59,-0.47,1.63,0
15,Yuli Gurriel,HOU,10.3,-0.3,2.6,2.3,4.5,-1.0,0,2.24,-0.14,4.40,3.97,3.27,-4.99,0
16,Max Muncy,LAD,10.3,4.0,2.8,-0.6,2.8,0.4,0,2.34,1.98,4.14,-0.46,1.75,2.51,0
17,Omar Narvaez,MIL,10.2,-3.3,0.1,0.4,1.3,1.1,0,3.50,-3.56,0.40,0.57,1.77,17.55,0
18,Jose Altuve,HOU,10.1,3.1,0.4,-1.5,-0.5,-0.3,0,2.56,1.70,0.70,-1.40,-0.35,-2.85,0
19,Miguel Sano,MIN,9.5,-3.6,-1.4,-1.1,-4.9,-0.2,0,2.55,-1.90,-2.60,-1.53,-4.08,-2.62,0
20,Brandon Crawford,SFG,9.3,0.8,2.4,-0.6,0.1,0.5,0,2.47,0.59,6.00,-0.58,0.10,5.05,0
21,Mike Yastrzemski,SFG,9.1,-2.6,-0.5,0.0,-0.3,-0.2,0,2.41,-2.00,-1.32,0.00,-0.34,-2.04,0
22,Aaron Judge,NYY,9.0,-1.2,1.6,5.0,1.9,-0.7,0,2.14,-0.40,1.50,6.00,1.65,-4.10,0
23,Nelson Cruz,MIN,8.8,2.5,-1.9,2.5,0.3,-0.4,0,2.24,1.18,-4.22,3.76,0.34,-10.31,0
24,Austin Riley,ATL,8.7,0.0,0.0,1.8,2.5,-0.2,0,1.75,-0.01,-0.04,2.71,3.11,-4.90,0
25,Juan Soto,WSN,8.7,-1.4,0.0,2.3,-1.2,0.2,0,2.00,-0.97,-0.05,2.54,-0.85,4.63,0
26,Nick Solak,TEX,8.6,-0.5,-2.1,-3.8,-3.2,0.2,0,1.79,-0.20,-3.28,-3.41,-2.37,1.14,0
27,Byron Buxton,MIN,8.5,1.6,3.7,1.8,-0.9,0.0,0,5.77,1.76,19.40,8.35,-2.47,-0.85,0
28,Yonathan Daza,COL,8.5,-4.7,-0.4,-0.1,-2.2,0.1,0,2.76,-3.30,-1.13,-0.22,-3.67,0.50,0
29,Matt Olson,OAK,8.3,5.8,0.9,-1.2,2.5,-1.6,0,1.73,2.83,1.66,-0.95,2.94,-6.79,0
30,J.T. Realmuto,PHI,8.2,2.4,0.0,1.2,0.9,0.7,0,2.49,1.28,0.05,2.89,1.69,5.72,0
31,Trevor Larnach,MIN,8.0,0.4,-0.8,0.3,-3.4,-0.2,0,4.32,0.72,-5.43,0.56,-3.26,-2.43,0
32,Mitch Haniger,SEA,7.8,2.6,3.2,0.8,-3.1,-1.5,0,1.51,1.03,4.36,0.88,-2.47,-7.98,0
33,Cedric Mullins II,BAL,7.8,3.7,4.4,-0.9,4.6,0.6,0,1.28,2.48,6.88,-0.78,4.12,3.55,0
34,Joey Gallo,TEX,7.6,-0.1,2.4,-1.9,-1.0,-1.3,0,1.62,-0.05,4.64,-1.58,-0.70,-4.49,0
35,Randy Arozarena,TBR,7.6,0.3,-1.3,-1.6,-0.9,-0.6,0,1.75,0.14,-1.31,-1.24,-0.56,-11.66,0
36,Michael Brantley,HOU,7.6,2.4,-0.3,-0.9,-1.2,-0.2,0,1.93,2.16,-1.20,-1.22,-1.27,-1.13,0
37,Kris Bryant,CHC,7.6,5.5,1.1,0.3,3.6,-0.1,0,1.59,2.26,1.92,0.50,3.53,-0.42,0
38,Adolis Garcia,TEX,7.5,2.5,1.0,0.6,-2.2,-0.4,0,1.90,1.34,1.42,0.70,-1.72,-2.47,0
39,Joey Votto,CIN,7.4,-3.4,1.8,0.4,-2.3,0.1,0,2.55,-4.02,7.39,0.73,-2.95,2.72,0
40,Starling Marte,MIA,7.3,3.3,2.5,-2.0,1.1,0.2,0,3.20,2.55,9.51,-3.79,1.97,8.23,0
41,Miguel Rojas,MIA,6.9,-1.6,-1.0,2.0,-0.2,-0.2,0,1.82,-1.06,-2.17,3.31,-0.29,-24.82,0
42,Robbie Grossman,DET,6.9,-1.4,-1.1,3.1,1.3,-1.3,0,1.12,-1.16,-1.15,2.23,0.86,-6.54,0
43,Giancarlo Stanton,NYY,6.9,0.8,-0.4,-0.5,-1.7,0.1,0,1.80,0.41,-0.56,-0.97,-3.01,0.49,0
44,Gio Urshela,NYY,6.8,-3.3,2.0,-3.0,-1.1,-0.2,0,1.67,-1.65,2.21,-3.74,-1.40,-1.49,0
45,Daniel Vogelbach,MIL,6.7,-3.8,-0.4,-1.4,1.3,-0.1,0,1.88,-3.32,-1.46,-1.04,1.47,-2.34,0
46,Jose Ramirez,CLE,6.7,-1.3,-0.9,4.7,5.0,-0.5,0,1.44,-0.88,-2.49,4.43,2.06,-3.02,0
47,Yasmani Grandal,CHW,6.6,1.4,-0.8,1.2,-0.6,0.0,0,1.59,1.31,-2.60,1.08,-0.50,0.09,0
48,Steven Duggar,SFG,6.6,-1.2,1.5,-0.1,-1.2,-0.1,0,3.47,-1.82,5.51,-0.21,-2.05,-1.54,0
49,Charlie Blackmon,COL,6.6,1.6,-1.2,2.1,-1.3,0.2,0,1.66,1.14,-2.18,2.60,-1.05,4.19,0
50,Trea Turner,WSN,6.5,-0.2,2.4,0.5,-0.9,0.2,0,1.18,-0.09,3.80,0.41,-0.75,4.16,0
51,Tyrone Taylor,MIL,6.4,-4.9,-1.3,-0.2,2.5,-0.2,0,3.28,-5.13,-5.89,-0.61,6.70,-4.27,0
52,Mitch Garver,MIN,6.3,-2.4,-0.1,0.1,-0.4,-0.3,0,2.21,-1.87,-0.30,0.43,-0.54,-6.90,0
