#,Name,Team,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C
1,Mike Trout,LAA,12.2,4.2,0.8,0.2,1.4,-0.5,0,4.67,4.27,5.66,0.85,5.84,-12.40,0
2,Jesse Winker,CIN,11.4,0.2,0.2,-1.6,0.8,-0.3,0,5.10,0.32,1.55,-3.68,2.21,-7.06,0
3,Nick Solak,TEX,10.9,-1.9,-1.7,0.2,-0.6,-0.1,0,4.74,-1.83,-3.72,0.33,-1.07,-0.85,0
4,Vladimir Guerrero Jr.,TOR,9.5,3.1,0.2,2.3,-0.8,0,0,4.12,3.02,0.68,4.49,-1.75,0,0
5,Byron Buxton,MIN,9.4,1.2,3.8,1.7,-0.7,0.0,0,6.98,1.41,20.93,8.91,-2.09,-0.90,0
6,Ronald Acuna Jr.,ATL,8.0,3.4,2.8,0.5,1.7,0.0,0,2.78,4.81,14.85,2.61,2.94,-0.30,0
7,Shohei Ohtani,LAA,7.4,3.9,-1.3,0.6,0.2,-0.4,0,3.87,4.01,-11.74,1.12,0.28,-11.16,0
8,Yermin Mercedes,CHW,7.2,0.7,1.2,-0.5,3.4,-0.2,0,4.60,0.87,4.28,-0.95,11.48,-4.14,0
9,Mark Canha,OAK,7.2,0.3,0.1,-1.5,0.3,0.6,0,2.48,0.22,0.37,-2.72,0.65,4.91,0
10,Yuli Gurriel,HOU,7.0,1.4,0.0,-1.1,2.7,-0.4,0,3.15,1.43,-0.09,-3.51,4.53,-3.29,0
11,Evan Longoria,SFG,7.0,-1.4,0.5,-1.0,0.1,-0.2,0,3.82,-1.51,2.20,-3.22,0.35,-7.35,0
12,Omar Narvaez,MIL,6.9,-1.6,-0.6,1.4,0.8,-0.3,0,5.35,-3.43,-2.67,2.91,2.74,-6.43,0
13,Mike Yastrzemski,SFG,6.8,-3.6,-0.1,0.3,-1.8,-0.4,0,3.68,-3.99,-0.21,0.98,-5.51,-5.91,0
14,Kris Bryant,CHC,6.7,3.5,0.9,0.9,2.2,0,0,2.88,2.77,3.07,2.93,4.58,0,0
15,Carson Kelly,ARI,6.6,3.8,-0.2,-0.3,0.6,0,0,3.82,4.18,-1.33,-1.29,1.57,0,0
16,Chris Taylor,LAD,6.4,2.3,-1.8,1.4,-0.8,0.1,0,2.79,2.17,-5.23,3.61,-2.41,4.51,0
17,C.J. Cron,COL,6.3,0.0,0.1,3.1,-1.7,0,0,2.85,-0.05,0.32,7.64,-2.93,0,0
18,Giancarlo Stanton,NYY,6.2,0.8,-0.6,0.3,-1.2,-0.8,0,2.93,0.82,-1.23,0.70,-2.62,-13.39,0
19,Marcus Semien,TOR,6.1,-3.5,-0.9,-1.1,0.3,-0.1,0,2.37,-2.64,-2.69,-2.62,0.64,-1.53,0
20,Bryan Reynolds,PIT,5.9,1.3,0.7,-2.1,-1.1,0.9,0,2.55,1.50,2.43,-4.11,-1.51,5.90,0
21,Alex Verdugo,BOS,5.8,0.6,1.7,1.1,-1.4,-0.2,0,2.53,0.84,5.64,3.11,-1.68,-20.02,0
22,Joey Votto,CIN,5.8,-2.7,1.7,0.3,-2.8,0.1,0,2.39,-4.00,7.25,0.72,-4.02,2.45,0
23,Nick Castellanos,CIN,5.8,2.2,1.6,-1.5,2.2,0.1,0,3.31,2.05,8.21,-4.43,3.27,1.23,0
24,Xander Bogaerts,BOS,5.7,2.8,1.4,0.9,0.0,-0.3,0,2.63,3.06,4.40,1.58,0.07,-9.22,0
25,Kyle Higashioka,NYY,5.7,-2.1,0.9,-1.2,0.7,0,0,8.78,-4.83,2.70,-3.67,5.09,0,0
26,Carlos Santana,KCR,5.6,1.6,0.2,2.7,-2.5,0.3,0,2.84,3.65,0.51,3.91,-2.42,1.61,0
27,Carlos Correa,HOU,5.6,-1.2,0.2,1.8,-1.0,-0.3,0,2.45,-1.42,0.69,3.40,-1.84,-2.57,0
28,Mitch Haniger,SEA,5.5,-0.4,0.9,0.3,-0.1,-0.2,0,2.13,-0.40,2.61,0.62,-0.12,-2.57,0
29,Bryce Harper,PHI,5.5,1.7,0.4,-1.6,4.3,0.5,0,3.10,2.04,1.36,-4.58,7.39,5.41,0
30,Michael Brantley,HOU,5.4,2.1,-0.5,-1.1,1.2,-0.5,0,2.36,2.90,-3.23,-3.61,2.26,-6.06,0
31,Dom Nunez,COL,5.2,-2.1,-0.7,0.1,0.7,-0.1,0,5.13,-4.98,-2.79,0.14,1.09,-1.41,0
32,Willie Calhoun,TEX,5.2,-1.5,0.1,-0.2,0.4,-0.1,0,4.21,-3.47,0.39,-1.12,1.36,-1.47,0
33,Zach McKinstry,LAD,5.1,-1.8,-0.2,0.0,-0.3,0.3,0,3.95,-3.88,-0.91,-0.03,-1.85,7.62,0
34,Franmil Reyes,CLE,5.1,1.3,0.0,1.3,-0.5,0.2,0,2.69,1.17,0.23,2.35,-0.78,3.60,0
35,Jason Heyward,CHC,5.1,-4.2,0.9,-0.3,-2.3,-0.4,0,2.73,-5.36,6.35,-1.08,-6.09,-7.25,0
36,Fernando Tatis Jr.,SDP,5.0,-0.8,1.7,-0.3,-1.0,-0.2,0,2.90,-0.79,6.50,-1.30,-3.91,-2.57,0
37,Jed Lowrie,OAK,5.0,2.5,-1.5,0.3,-0.9,0.5,0,2.29,3.72,-4.80,0.49,-1.67,8.26,0
38,Randy Arozarena,TBR,4.6,-0.3,-2.2,-1.1,0.4,-0.4,0,2.22,-0.28,-5.85,-2.01,0.49,-9.21,0
39,Dylan Carlson,STL,4.6,0.3,0.4,-2.7,0.3,0.9,0,1.95,0.44,1.65,-4.95,0.31,5.83,0
40,Alex Kirilloff,MIN,4.6,-1.3,-0.4,-1.3,-0.8,0.0,0,7.98,-4.38,-2.11,-8.35,-2.62,0.34,0
41,Chris Owings,COL,4.5,1.6,-0.4,0.7,-0.3,0,0,14.22,8.27,-5.08,13.79,-15.80,0,0
42,Pablo Sandoval,ATL,4.5,-0.6,-1.0,0.8,0.1,-0.3,0,5.33,-8.47,-8.45,4.02,0.31,-3.17,0
43,Jared Walsh,LAA,4.5,1.7,-0.5,1.7,2.1,0.0,0,2.40,1.68,-3.52,2.69,2.95,-0.83,0
44,Garrett Hampson,COL,4.5,-0.3,-2.3,0.3,-1.3,0,0,1.75,-0.36,-6.31,0.80,-2.49,0,0
45,Dominic Smith,NYM,4.5,-1.8,-1.3,-2.1,-3.1,-0.2,0,3.09,-3.42,-4.52,-8.83,-4.96,-3.60,0
46,Whit Merrifield,KCR,4.4,-3.2,-0.7,0.4,2.8,0.6,0,2.16,-2.85,-2.61,0.94,7.91,10.73,0
47,Trea Turner,WSN,4.4,-0.7,1.1,1.6,-1.0,0.0,0,2.01,-0.77,5.37,3.36,-1.87,-3.88,0
48,Guillermo Heredia,ATL,4.4,0.0,1.2,-0.5,-0.2,0.1,0,3.82,0.00,7.95,-1.65,-1.46,5.92,0
49,Yandy Diaz,TBR,4.3,-1.0,0.3,0.6,0.1,0.0,0,1.81,-1.17,0.65,1.49,0.19,1.83,0
50,Eric Hosmer,SDP,4.2,-0.4,0.8,-0.8,2.0,-0.6,0,1.99,-0.46,3.24,-1.09,3.67,-5.17,0
51,Luis Arraez,MIN,4.2,0.6,-2.1,0.3,1.9,-0.7,0,1.56,0.99,-5.15,0.85,3.80,-7.26,0
52,Tucker Barnhart,CIN,4.1,0.5,1.3,0.4,-0.3,-0.4,0,2.80,1.06,6.65,0.91,-0.63,-19.85,0
53,Sean Murphy,OAK,4.1,-1.0,0.4,-0.1,-1.7,0.1,0,2.97,-1.03,1.56,-0.32,-6.10,4.36,0
54,Nico Hoerner,CHC,4.1,1.2,-0.4,1.2,-0.3,0,0,4.91,3.14,-2.54,5.02,-1.46,0,0
55,Pete Alonso,NYM,4.1,-0.1,0.7,0.6,0.5,-0.3,0,2.07,-0.18,2.84,2.32,1.44,-8.05,0
56,Justin Turner,LAD,4.1,0.0,-0.4,1.5,5.7,0.1,0,1.48,0.02,-1.64,3.93,10.97,3.06,0
