#,Name,Team,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C
1,Brandon Woodruff,MIL,18.4,1.6,0,4.5,0.7,0,0,2.25,1.03,0,2.52,0.43,0,0
2,Walker Buehler,LAD,17.8,-0.3,1.3,-0.2,0.1,0,0,2.28,-0.17,0.76,-0.07,1.22,0,0
3,Trevor Bauer,LAD,17.5,5.4,-3.6,-4.5,-0.5,0,0,2.32,1.91,-1.07,-2.50,-1.67,0,0
4,Carlos Rodon,CHW,16.7,9.6,0,0.1,-6.7,0,0,2.41,3.11,0,0.40,-3.68,0,0
5,Kevin Gausman,SFG,14.9,-0.6,0,0,-1.2,14.2,0,2.28,-0.68,0,0,-1.68,2.96,0
6,Jacob deGrom,NYM,13.1,11.2,0,0.4,4.0,0,0,2.39,4.48,0,14.51,4.39,0,0
7,Zack Wheeler,PHI,12.8,7.2,0,3.2,0.5,-0.1,0,1.45,2.02,0,2.58,0.81,-9.77,0
8,Tyler Glasnow,TBR,12.6,3.7,0,4.3,-2.4,0,0,1.83,0.87,0,2.32,-7.00,0,0
9,Lance Lynn,CHW,11.1,1.8,0,-0.8,0,-0.4,0,1.42,0.48,0,-2.40,0,-0.81,0
10,Taijuan Walker,NYM,10.7,3.3,-0.9,0.3,0,1.0,0,1.68,1.61,-2.29,0.29,0,0.70,0
11,Josh Hader,MIL,10.2,2.9,0,0,0.0,0,0,3.27,2.19,0,0,-0.10,0,0
12,Anthony DeSclafani,SFG,10.0,4.2,0,-1.2,1.5,0,0,1.78,1.05,0,-1.16,1.16,0,0
13,Freddy Peralta,MIL,9.8,5.4,0,3.7,0.7,0,0,1.47,1.49,0,3.96,0.59,0,0
14,Trevor Rogers,MIA,9.7,0.0,0,0,7.0,0,0,1.35,0.00,0,0,2.15,0,0
15,Max Scherzer,WSN,9.5,6.5,2.1,-1.4,1.1,0,0,1.64,2.83,1.80,-1.35,0.64,0,0
16,Martin Perez,BOS,9.0,0,-6.8,-3.0,-2.5,0,0,2.32,0,-2.06,-2.98,-0.98,0,0
17,Richard Rodriguez,PIT,8.4,1.2,0,0,0,0,0,2.33,2.41,0,0,0,0,0
18,Chris Bassitt,OAK,7.9,-0.5,-0.7,0.4,2.1,0,0,1.00,-0.42,-0.28,0.40,1.61,0,0
19,Tyler Mahle,CIN,7.9,-0.3,0,0,0,1.2,0,1.19,-0.06,0,0,0,0.80,0
20,Marcus Stroman,NYM,7.0,2.7,3.4,0.2,0.8,0,0,1.24,0.89,2.10,0.64,0.47,0,0
21,Cristian Javier,HOU,6.9,3.6,0,-0.7,-0.1,0,0,1.12,1.35,0,-0.82,-0.08,0,0
22,James Karinchak,CLE,6.6,0,0,0.6,0,0,0,1.65,0,0,0.35,0,0,0
23,Chad Green,NYY,6.5,0,0,2.4,0,0,0,1.87,0,0,1.27,0,0,0
24,Gerrit Cole,NYY,6.4,6.8,0,1.0,9.0,0,0,1.00,2.52,0,0.39,4.30,0,0
25,Kyle Gibson,TEX,6.4,3.6,-2.0,1.7,6.2,0,0,1.18,1.72,-1.27,1.71,3.80,0,0
26,Craig Kimbrel,CHC,6.4,0,0,6.8,0,0,0,2.38,0,0,3.52,0,0,0
27,Kyle Zimmer,KCR,6.3,3.0,0,0.7,-0.2,0,0,2.90,1.66,0,1.42,-2.73,0,0
28,Danny Duffy,KCR,6.2,1.1,0,-0.7,1.5,0,0,1.66,0.74,0,-1.02,1.41,0,0
29,Josh Fleming,TBR,6.1,0,2.4,-2.5,2.5,0,0,1.46,0,0.95,-5.41,1.21,0,0
30,Steve Cishek,LAA,6.1,-3.4,0,0,-0.8,0,0,1.78,-1.37,0,0,-42.36,0,0
31,Ranger Suarez,PHI,6.1,-0.9,0,0,2.2,0,0,2.62,-3.62,0,0,2.07,0,0
32,Spencer Turnbull,DET,6.0,2.8,0,-0.1,0.9,0,0,1.28,1.47,0,-0.20,1.62,0,0
33,Michael Kopech,CHW,6.0,0.8,0,-0.3,0.8,0,0,1.79,0.71,0,-0.66,3.27,0,0
34,Andrew Chafin,CHC,5.9,3.8,0,0,0.0,0,0,2.01,2.87,0,0,-2.86,0,0
35,Giovanny Gallegos,STL,5.9,7.4,0,0,0.7,0,0,2.25,2.99,0,0,1.85,0,0
36,Tommy Nance,CHC,5.8,0.3,0,-1.2,0,0,0,4.01,1.27,0,-2.76,0,0,0
37,Anthony Bender,MIA,5.7,3.2,0,0,-0.5,0,0,3.80,2.33,0,0,-50.64,0,0
38,Jonathan Loaisiga,NYY,5.6,0,0,1.6,1.5,0,0,1.62,0,0,1.50,1.28,0,0
39,Cody Poteet,MIA,5.6,-3.7,0,-0.9,0.7,0,0,2.46,-3.97,0,-1.48,0.75,0,0
40,Lou Trivino,OAK,5.6,0,0.3,1.1,0.2,0,0,1.69,0,0.24,1.79,0.65,0,0
41,John Curtiss,MIA,5.5,-3.6,0,0,0,0,0,2.42,-1.50,0,0,0,0,0
42,Kendall Graveman,SEA,5.3,1.7,0,0,0.2,0,0,2.61,2.66,0,0,0.38,0,0
43,Adrian Houser,MIL,5.3,-0.9,0,-1.9,-5.6,0,0,0.67,-0.94,0,-1.03,-4.49,0,0
44,Tyler Matzek,ATL,5.3,3.6,0,-3.9,0,0,0,1.61,3.50,0,-8.35,0,0,0
45,Trevor Richards,- - -,5.2,0.0,-0.4,0,-1.8,0,0,2.35,0.09,-2.35,0,-1.33,0,0
46,Wade Miley,CIN,5.1,0.7,2.0,-0.1,-0.3,0,0,2.55,5.20,0.36,-0.29,-0.10,0,0
47,Jose Ruiz,CHW,5.1,-1.0,0,-1.3,1.5,0,0,1.93,-8.25,0,-0.93,7.30,0,0
48,Pablo Lopez,MIA,5.1,0,2.5,0.1,-0.1,0,0,0.84,0,1.45,0.08,-0.03,0,0
49,Ian Kennedy,TEX,5.0,0,1.1,1.0,-4.2,0,0,1.81,0,19.11,4.91,-11.92,0,0
50,Daniel Hudson,WSN,5.0,-0.6,0,0,0.3,0,0,1.78,-0.63,0,0,2.61,0,0
51,Jake McGee,SFG,5.0,-0.7,0,0,0,0,0,1.32,-1.52,0,0,0,0,0
52,Ryan Tepera,CHC,4.8,0.1,5.0,0,0,2.9,0,2.37,1.91,2.42,0,0,5.01,0
53,Jake Odorizzi,HOU,4.7,-0.1,-1.4,-0.1,-3.3,0,0,1.76,-0.32,-2.34,-0.37,-4.29,0,0
54,Deolis Guerra,OAK,4.7,0,-1.0,0.2,2.5,0,0,2.47,0,-1.57,0.66,2.16,0,0
55,Jake Brentz,KCR,4.7,0.3,0,0,1.7,0,0,1.62,0.19,0,0,2.48,0,0
56,Mike Minor,KCR,4.7,-1.9,0,-1.8,-1.4,0,0,0.80,-0.58,0,-0.77,-0.46,0,0
57,Jose Urquidy,HOU,4.6,-2.3,0,0.5,2.4,0,0,0.82,-1.06,0,0.81,1.22,0,0
58,Sean Manaea,OAK,4.5,-0.6,0,0,3.5,0,0,0.54,-0.27,0,0,0.98,0,0
59,Paul Sewald,SEA,4.5,-0.9,0,0,0,0,0,2.72,-0.60,0,0,0,0,0
60,Jack Flaherty,STL,4.4,1.2,0,0.7,-0.3,0,0,0.74,0.39,0,0.50,-1.42,0,0
61,Tyler Rogers,SFG,4.3,2.3,0,0,0,0,0,1.42,1.22,0,0,0,0,0
62,Logan Webb,SFG,4.3,2.8,0.1,0,-4.6,0,0,1.21,1.48,1.07,0,-2.06,0,0
63,Matt Barnes,BOS,4.3,0,0,6.3,0,0,0,1.80,0,0,3.05,0,0,0
64,Nick Sandlin,CLE,4.2,3.2,0,0,0,0.0,0,2.51,2.06,0,0,0,0.36,0
65,Matthew Boyd,DET,4.1,-3.3,0,-0.6,3.5,0,0,0.78,-1.32,0,-0.74,1.37,0,0
66,Yu Darvish,SDP,4.1,12.9,-4.3,1.5,0.0,-0.4,0,1.21,4.32,-0.87,1.32,0.57,-0.75,0
67,Jose Berrios,MIN,3.9,0,0,0.9,-2.4,0,0,0.52,0,0,0.21,-1.54,0,0
68,Richard Bleier,MIA,3.8,1.3,-0.7,0,-0.9,0,0,2.01,3.33,-0.79,0,-43.98,0,0
69,Lucas Luetge,NYY,3.6,-2.9,0,2.6,0,0,0,1.10,-2.03,0,3.83,0,0,0
70,Brandon Bielak,HOU,3.6,-3.0,0.6,-1.5,0.9,0,0,1.62,-3.82,2.01,-4.88,2.36,0,0
71,Jordan Sheffield,COL,3.5,0,0,-0.3,0.8,0,0,1.61,0,0,-0.51,2.21,0,0
72,Aaron Loup,NYM,3.5,-1.0,-0.6,0,1.0,0,0,2.63,-3.04,-0.55,0,3.47,0,0
73,Jimmy Nelson,LAD,3.5,6.6,0,-2.6,0,0,0,2.36,5.13,0,-1.83,0,0,0
74,Yusmeiro Petit,OAK,3.4,0,-2.0,2.3,2.6,0,0,1.40,0,-1.39,3.91,3.27,0,0
75,Paolo Espino,WSN,3.4,0.0,0,2.5,-0.4,0,0,1.47,0.02,0,3.01,-4.80,0,0
76,Alex Reyes,STL,3.3,5.3,0,-2.4,0.2,0,0,1.00,3.35,0,-3.59,0.77,0,0
77,Emmanuel Clase,CLE,3.3,1.9,0,0,0,0,0,0.91,1.94,0,0,0,0,0
78,Chris Martin,ATL,3.3,-0.5,1.0,0,0,-1.3,0,3.18,-1.32,3.67,0,0,-6.80,0
79,Jose Cisnero,DET,3.3,-1.0,0,0,-0.1,0,0,1.06,-0.55,0,0,-0.18,0,0
80,Brad Hand,WSN,3.3,1.4,0,0,0,0,0,1.27,0.70,0,0,0,0,0
81,David Peterson,NYM,3.3,-7.3,0,-0.5,0.3,0,0,0.58,-3.08,0,-12.42,0.21,0,0
82,Zach Eflin,PHI,3.3,-1.0,-2.6,-1.6,-4.0,0,0,0.48,-0.55,-1.76,-1.18,-2.97,0,0
83,Dylan Floro,MIA,3.2,0.2,0.2,0,-0.7,0,0,1.10,21.51,0.47,0,-0.48,0,0
84,Liam Hendriks,CHW,3.1,3.6,0,-0.2,0,0,0,0.90,3.57,0,-0.63,0,0,0
85,Ryan Thompson,TBR,3.1,2.5,1.6,0,-0.5,0,0,1.31,1.51,6.82,0,-7.19,0,0
86,Nick Wittgren,CLE,3.1,0.3,0,0,0.5,0,0,1.35,0.54,0,0,0.55,0,0
87,Hansel Robles,MIN,3.0,-1.4,0,0,0,2.9,0,1.10,-2.28,0,0,0,1.28,0
88,Joel Payamps,TOR,3.0,0.2,0,0,1.7,0,0,1.05,0.14,0,0,3.50,0,0
89,Caleb Smith,ARI,3.0,-3.2,0,2.1,0.3,0,0,0.66,-1.33,0,2.78,0.17,0,0
90,J.P. Feyereisen,- - -,3.0,-0.5,0,0,5.2,0,0,1.13,-0.29,0,0,4.66,0,0
91,Taylor Rogers,MIN,2.9,1.1,0,0,0,0,0,1.40,0.47,0,0,0,0,0
92,Will Smith,ATL,2.9,1.7,0,0.1,0,0,0,1.23,0.95,0,0.22,0,0,0
93,Josh Tomlin,ATL,2.9,0,-1.3,-5.9,-0.4,0,0,2.75,0,-0.52,-4.31,-4.60,0,0
94,Victor Gonzalez,LAD,2.9,1.5,0,0,0,0,0,1.40,1.00,0,0,0,0,0
95,Cole Irvin,OAK,2.9,-5.2,0,-2.9,4.8,0,0,0.40,-3.23,0,-9.73,1.74,0,0
96,Bailey Ober,MIN,2.8,-1.1,0,-1.1,-2.2,0,0,1.83,-2.66,0,-4.78,-4.48,0,0
97,Andrew Kittredge,TBR,2.8,6.2,0,0,0,0.2,0,1.20,3.18,0,0,0,11.15,0
98,Drew Steckenrider,SEA,2.8,1.4,0,0,2.7,0,0,1.13,1.29,0,0,5.26,0,0
99,Caleb Baragar,SFG,2.8,-0.9,0,-0.1,0,0,0,1.16,-1.79,0,-6.71,0,0,0
100,Erik Swanson,SEA,2.7,2.5,0,0,0,-0.1,0,2.08,5.45,0,0,0,-0.44,0
101,Evan Marshall,CHW,2.7,0,0,0.4,-4.3,0,0,1.78,0,0,0.40,-3.02,0,0
102,Luke Weaver,ARI,2.7,0,2.0,-0.7,-4.6,0,0,0.64,0,4.17,-12.14,-2.27,0,0
103,Josh Staumont,KCR,2.6,0,0,0.1,0,0,0,0.80,0,0,0.09,0,0,0
104,Ryan Burr,CHW,2.5,0.8,1.3,0,0,0,0,4.61,4.10,4.99,0,0,0,0
105,Alec Bettinger,MIL,2.5,-3.8,0,-4.1,-0.1,0,0,2.19,-14.79,0,-13.97,-1.62,0,0
106,Hyun-Jin Ryu,TOR,2.5,2.7,1.0,1.3,-2.6,0,0,0.59,6.10,0.35,0.80,-0.73,0,0
107,Will Vest,SEA,2.4,-5.0,0,0,-1.0,0,0,0.83,-4.29,0,0,-1.01,0,0
108,German Marquez,COL,2.4,3.1,0,-1.5,-1.7,0,0,0.35,1.13,0,-0.48,-6.83,0,0
109,Scott Alexander,LAD,2.4,0.5,0,0,0.0,0,0,1.84,1.41,0,0,-0.34,0,0
110,Zac Gallen,ARI,2.4,0.6,-2.1,-0.5,1.0,0,0,0.86,4.83,-3.07,-0.91,1.02,0,0
111,Brett Martin,TEX,2.3,3.7,0,-4.8,0,0,0,1.09,3.32,0,-5.68,0,0,0
112,Steven Matz,TOR,2.3,-2.8,0,-3.0,-0.8,0,0,0.41,-1.89,0,-1.54,-0.27,0,0
113,Tommy Hunter,NYM,2.3,0,0.2,-0.3,0,0,0,4.79,0,0.35,-1.77,0,0,0
114,Brett De Geus,TEX,2.3,0,-0.8,-4.2,0,0,0,0.93,0,-1.01,-3.64,0,0,0
115,Alec Mills,CHC,2.3,-1.2,0,-1.5,-2.0,0,0,0.68,-1.69,0,-2.38,-2.83,0,0
116,Spencer Howard,PHI,2.2,-1.7,0,0.8,-2.2,0,0,0.78,-4.03,0,2.79,-4.93,0,0
117,Craig Stammen,SDP,2.2,0.0,3.3,1.6,-0.1,0,0,0.77,2.17,2.21,0.87,-4.38,0,0
118,Paul Fry,BAL,2.2,3.4,0,0,0.1,0,0,0.88,1.92,0,0,6.10,0,0
119,Spencer Patton,TEX,2.2,1.6,0,0,-0.3,0,0,5.05,4.98,0,0,-3.62,0,0
120,Eric Yardley,MIL,2.2,-7.8,0,0,-0.8,0,0,0.94,-12.03,0,0,-4.15,0,0
121,Jefry Rodriguez,WSN,2.2,0,0,0.3,-0.8,0,0,5.56,0,0,1.39,-81.85,0,0
122,Jose Alvarez,SFG,2.1,-1.6,-0.3,0,-0.5,0,0,0.99,-2.90,-1.54,0,-0.45,0,0
123,Tyler Wells,BAL,2.1,2.2,0,-1.1,0.2,0,0,0.71,1.83,0,-3.19,0.34,0,0
124,Brad Boxberger,MIL,2.1,0.4,0,0,0.4,0,0,0.84,0.36,0,0,0.38,0,0
125,Lucas Sims,CIN,2.1,3.9,0,-2.6,0,0,0,1.06,1.84,0,-3.30,0,0,0
126,Johnny Cueto,SFG,2.0,0.6,-6.4,-1.6,-0.4,0,0,0.42,0.60,-4.32,-10.45,-0.19,0,0
127,Blake Taylor,HOU,2.0,-3.2,0,0,0,0,0,1.21,-5.69,0,0,0,0,0
128,Hector Santiago,SEA,2.0,-0.3,0,0,-0.4,0,0,1.33,-1.02,0,0,-0.52,0,0
129,Adam Ottavino,BOS,2.0,5.3,-1.8,0,0,0,0,0.86,2.05,-12.64,0,0,0,0
130,Travis Lakins,BAL,1.9,0,-2.4,-1.7,0.1,0,0,1.46,0,-1.45,-2.37,0.48,0,0
131,Brad Wieck,CHC,1.9,0.0,0,0.3,0,0,0,1.31,0.36,0,1.70,0,0,0
132,Nestor Cortes,NYY,1.9,0.4,0,0.0,-0.9,0,0,2.13,0.69,0,0.07,-2.55,0,0
133,Kenley Jansen,LAD,1.8,2.5,7.9,0,0,0,0,1.30,5.60,2.92,0,0,0,0
134,Johan Oviedo,STL,1.8,1.3,0,0.5,-4.7,0,0,0.60,0.84,0,0.75,-8.88,0,0
135,Hector Neris,PHI,1.8,0.3,0,0,0,-0.6,0,0.81,2.49,0,0,0,-0.26,0
136,Jordan Romano,TOR,1.8,3.9,0,0,0,0,0,0.78,2.08,0,0,0,0,0
137,Caleb Thielbar,MIN,1.8,1.2,0,-3.7,0,0,0,0.78,0.74,0,-6.86,0,0,0
138,Ryan Weathers,SDP,1.8,4.4,0,0,-0.6,0,0,0.38,1.73,0,0,-0.87,0,0
139,Kyle Crick,PIT,1.8,3.9,0,0,0.0,0,0,1.45,2.17,0,0,1.36,0,0
140,Joey Lucchesi,NYM,1.6,0,-2.1,0,1.7,0.5,0,0.43,0,-7.40,0,0.76,6.11,0
141,Jeffrey Springs,TBR,1.6,-1.2,0,0,1.3,0,0,0.77,-0.68,0,0,0.91,0,0
142,Anthony Misiewicz,SEA,1.6,0,-3.0,0.1,0,0,0,1.18,0,-1.56,0.06,0,0,0
143,Jimmie Sherfy,SFG,1.6,1.7,0,0,0,0,0,5.82,3.48,0,0,0,0,0
144,Collin McHugh,TBR,1.6,1.2,2.0,0.4,0.0,0,0,2.23,0.55,1.59,2.66,-2.86,0,0
145,Scott Barlow,KCR,1.6,1.2,0,2.2,0,0,0,0.77,0.45,0,1.73,0,0,0
146,Humberto Castellanos,ARI,1.5,1.6,0.2,0.1,-2.1,0,0,1.97,3.84,10.41,7.48,-12.92,0,0
147,Jean Carlos Mejia,CLE,1.5,1.6,0,-0.3,-0.5,0,0,0.79,2.74,0,-2.07,-1.66,0,0
148,Drew Smith,NYM,1.5,0,-2.2,-0.3,0.2,0,0,1.17,0,-3.62,-1.51,4.82,0,0
149,Logan Gilbert,SEA,1.5,0.1,0,-0.2,-0.5,0,0,0.42,0.04,0,-0.40,-1.45,0,0
150,Angel Rondon,STL,1.5,0.2,0,-0.5,-0.1,0,0,10.62,2.59,0,-54.44,-1.38,0,0
151,Joe Kelly,LAD,1.5,0,0,-1.5,-2.1,0,0,1.28,0,0,-2.12,-4.55,0,0
152,Demarcus Evans,TEX,1.4,-1.8,-0.6,0,0,0,0,1.26,-8.67,-1.49,0,0,0,0
153,Adam Cimber,MIA,1.4,0.3,0,0,0,0,0,0.48,0.23,0,0,0,0,0
154,Aroldis Chapman,NYY,1.4,1.0,0,0,0,1.9,0,0.51,0.93,0,0,0,4.48,0
155,Jose Quijada,LAA,1.4,0.5,0,0,-1.4,0,0,3.68,7.13,0,0,-17.89,0,0
156,Albert Abreu,NYY,1.4,0.4,0,0.0,1.1,0,0,2.59,0.74,0,-2.86,5.61,0,0
157,Framber Valdez,HOU,1.4,0,0,4.1,1.0,0,0,0.48,0,0,3.24,1.46,0,0
158,Andrew Heaney,LAA,1.4,0.4,0,0,3.5,0,0,0.20,0.19,0,0,1.62,0,0
159,Adam Wainwright,STL,1.3,0,-1.8,7.1,-1.0,0,0,0.26,0,-0.57,1.52,-1.29,0,0
160,Jarlin Garcia,SFG,1.3,1.4,0,0,-1.6,0,0,0.66,1.17,0,0,-2.24,0,0
