#,Name,Team,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C
1,Tyler Glasnow,TBR,9.0,0.5,0,1.8,-0.7,0,0,2.51,0.25,0,1.83,-3.25,0,0
2,Trevor Bauer,LAD,8.6,3.5,-0.4,-2.1,-0.6,0,0,2.63,3.08,-0.27,-2.15,-7.28,0,0
3,Richard Rodriguez,PIT,8.1,0.3,0,0,0,0,0,6.14,1.88,0,0,0,0,0
4,Brandon Woodruff,MIL,7.9,1.7,0,2.6,-0.7,0,0,2.37,2.73,0,4.34,-1.07,0,0
5,Michael Kopech,CHW,7.5,-0.2,0,-0.3,0.5,0,0,3.50,-0.21,0,-0.91,3.20,0,0
6,Anthony DeSclafani,SFG,6.1,3.1,0,-0.9,0.2,0,0,2.43,2.03,0,-1.44,0.41,0,0
7,Gerrit Cole,NYY,5.9,2.3,0,-0.3,5.8,0,0,2.10,1.91,0,-0.24,6.32,0,0
8,Walker Buehler,LAD,5.8,-2.8,1.8,-0.5,0.0,0,0,1.76,-4.74,2.39,-0.53,0.00,0,0
9,Carlos Rodon,CHW,5.8,2.4,0,0.1,1.0,0,0,2.53,2.25,0,0.82,1.46,0,0
10,Kevin Gausman,SFG,5.6,-0.9,0,0,-1.2,4.7,0,1.85,-2.10,0,0,-4.73,2.23,0
11,Chad Green,NYY,5.6,0,0,0.8,0,0,0,3.66,0,0,0.93,0,0,0
12,Jacob deGrom,NYM,5.6,3.8,0,0,2.4,0,0,1.88,3.08,0,0,4.38,0,0
13,Marcus Stroman,NYM,5.3,0.1,3.1,0,-2.1,0,0,2.34,0.11,3.64,0,-3.34,0,0
14,Jack Flaherty,STL,5.1,-1.2,0,-0.4,-0.2,0,0,1.51,-0.65,0,-0.60,-1.41,0,0
15,Ryan Weathers,SDP,4.7,1.9,0,0,-0.1,0,0,2.35,2.16,0,0,-0.88,0,0
16,James Karinchak,CLE,4.7,0,0,1.8,0,0,0,2.98,0,0,2.69,0,0,0
17,Adrian Houser,MIL,4.6,-0.6,0,-1.4,-2.8,0,0,1.41,-1.70,0,-1.92,-4.56,0,0
18,Danny Duffy,KCR,4.6,1.9,0,-0.6,2.0,0,0,1.72,1.97,0,-1.32,2.67,0,0
19,Zack Wheeler,PHI,4.5,2.4,0,-0.7,-0.3,0,0,1.19,1.69,0,-1.44,-0.93,0,0
20,Sam Coonrod,PHI,4.4,0,-0.8,0,0.1,0,0,2.94,0,-2.60,0,0.89,0,0
21,Brady Singer,KCR,4.4,-1.8,0,0,0.4,0,0,1.46,-1.12,0,0,2.04,0,0
22,Pablo Lopez,MIA,4.4,0,-2.5,0.0,3.3,0,0,1.74,0,-5.17,-0.01,1.67,0,0
23,Jose Ruiz,CHW,4.3,-0.3,0,-0.1,0.5,0,0,3.84,-4.82,0,-0.12,5.71,0,0
24,Ian Kennedy,TEX,4.3,0,1.1,0.6,-2.4,0,0,2.70,0,21.60,4.55,-11.82,0,0
25,J.A. Happ,MIN,4.2,0.7,0,-0.2,0,2.2,0,1.35,0.83,0,-1.36,0,3.49,0
26,Jose Urquidy,HOU,4.2,-1.3,0,-0.3,-1.1,0,0,1.40,-1.06,0,-0.86,-1.06,0,0
27,Carlos Martinez,STL,4.2,0.9,0.7,-0.9,-0.5,0,0,2.01,0.82,0.62,-3.24,-0.85,0,0
28,Matt Barnes,BOS,4.2,0,0,3.8,0,0,0,2.81,0,0,3.83,0,0,0
29,Logan Webb,SFG,4.1,0.7,0.0,0,-6.8,0,0,1.65,0.63,0.08,0,-3.95,0,0
30,Josh Hader,MIL,4.0,0.7,0,0,0.2,0,0,3.74,1.48,0,0,1.94,0,0
31,Josh Fleming,TBR,3.9,0,2.8,-2.2,0.5,0,0,2.53,0,2.86,-24.52,0.92,0,0
32,Josh Staumont,KCR,3.9,0,0,0.4,0,0,0,2.46,0,0,0.58,0,0,0
33,Matthew Boyd,DET,3.9,1.3,0,0.1,3.0,0,0,1.58,1.21,0,0.32,2.54,0,0
34,John Curtiss,MIA,3.9,-1.4,0,0,0,0,0,3.57,-1.37,0,0,0,0,0
35,Kendall Graveman,SEA,3.9,2.1,0,0,1.3,0,0,3.40,5.17,0,0,5.48,0,0
36,Chris Rodriguez,LAA,3.8,-0.9,0,0.7,-0.3,0,0,2.38,-9.05,0,1.23,-2.18,0,0
37,Aroldis Chapman,NYY,3.7,1.1,0,0,0,1.1,0,3.44,3.71,0,0,0,4.91,0
38,Max Scherzer,WSN,3.7,2.7,-0.8,-1.7,2.2,0,0,1.27,2.38,-1.30,-4.24,2.63,0,0
39,Trevor May,NYM,3.6,0.3,0,0,-0.4,0,0,3.53,1.07,0,0,-1.20,0,0
40,Jose Urena,DET,3.6,0.8,0,0,-0.7,0,0,1.00,0.50,0,0,-1.62,0,0
41,Aaron Nola,PHI,3.4,0,-0.1,2.2,0.2,0,0,1.06,0,-0.72,1.18,0.13,0,0
42,Dylan Floro,MIA,3.3,0,0.3,0,0.7,0,0,2.83,0,1.33,0,1.16,0,0
43,Tyler Rogers,SFG,3.1,0.9,0,0,0,0,0,2.17,0.96,0,0,0,0,0
44,Cristian Javier,HOU,3.1,4.7,0,-0.9,-0.4,0,0,1.23,4.35,0,-2.05,-1.10,0,0
45,Andrew Kittredge,TBR,3.1,0.5,0,0,0,0.0,0,2.90,0.66,0,0,0,4.50,0
46,Josh Sborz,TEX,3.0,1.5,0,-1.3,0,0,0,2.86,3.98,0,-4.01,0,0,0
47,Jose Berrios,MIN,3.0,0,0,2.4,-0.1,0,0,0.99,0,0,1.45,-0.12,0,0
48,Kyle Gibson,TEX,3.0,1.5,0.3,1.4,1.7,0,0,1.02,1.23,0.31,3.67,2.72,0,0
49,Adam Plutko,BAL,2.9,0.2,1.3,0.3,0,0,0,2.56,0.86,1.25,1.41,0,0,0
50,Brandon Bielak,HOU,2.8,-0.5,-0.2,-1.1,1.2,0,0,2.42,-1.40,-0.84,-6.65,4.59,0,0
51,Rafael Montero,SEA,2.8,-1.0,0,0,-0.8,0,0,2.12,-2.13,0,0,-1.62,0,0
52,Luis Patino,TBR,2.7,0.7,0,0,-0.2,0,0,3.18,1.69,0,0,-1.55,0,0
53,Austin Voth,WSN,2.7,-0.2,0,0.1,-0.9,-0.5,0,2.40,-2.40,0,0.49,-43.30,-46.27,0
54,Jon Gray,COL,2.6,2.0,0,-1.3,-0.4,0,0,0.88,0.83,0,-4.18,-0.53,0,0
55,Kyle Zimmer,KCR,2.6,1.1,0,0.8,-0.2,0,0,2.39,2.12,0,2.41,-2.76,0,0
56,Brad Boxberger,MIL,2.6,1.1,0,0,0.1,0,0,2.74,2.70,0,0,0.30,0,0
57,J.P. Feyereisen,MIL,2.6,1.0,0,0,3.3,0,0,2.71,1.24,0,0,7.14,0,0
58,Andrew Chafin,CHC,2.5,0.1,0,0,0,0,0,1.78,0.18,0,0,0,0,0
59,Jorge Alcala,MIN,2.5,1.7,0,0,-0.9,0,0,2.57,2.44,0,0,-8.19,0,0
60,Lou Trivino,OAK,2.5,0,-1.4,-0.2,0.6,0,0,1.48,0,-2.07,-0.70,2.37,0,0
61,Steven Matz,TOR,2.5,0.1,0,-1.9,-1.9,0,0,1.05,0.10,0,-2.35,-1.31,0,0
62,Robbie Ray,TOR,2.4,-1.4,0,-0.3,-0.5,0,0,0.87,-1.62,0,-0.36,-2.60,0,0
63,Aaron Loup,NYM,2.4,-1.4,-0.6,0,0.8,0,0,6.21,-13.78,-1.66,0,9.34,0,0
64,Garrett Whitlock,BOS,2.4,0.1,0,0,0.5,0,0,1.70,1.32,0,0,0.61,0,0
65,Rafael Dolis,TOR,2.4,0.5,0,0,0,0.8,0,2.03,1.35,0,0,0,2.93,0
66,Alex Reyes,STL,2.3,1.9,0,-0.3,0.5,0,0,1.42,2.80,0,-1.49,2.98,0,0
67,Lucas Luetge,NYY,2.3,-2.3,0,0.5,0,0,0,1.47,-3.62,0,1.62,0,0,0
68,Huascar Ynoa,ATL,2.3,3.8,0,0,0.2,0,0,0.90,1.61,0,0,0.86,0,0
69,Daniel Norris,DET,2.2,-2.4,0,0,-0.7,0,0,3.11,-5.40,0,0,-1.49,0,0
70,Michael King,NYY,2.2,2.2,0.6,0.0,-0.3,0,0,2.37,5.04,8.93,-3.25,-1.52,0,0
71,Scott Alexander,LAD,2.2,0.5,0,0,0.0,0,0,1.72,1.47,0,0,-0.31,0,0
72,Kent Emanuel,HOU,2.2,-0.5,0,0,1.1,0,0,3.58,-1.43,0,0,4.20,0,0
73,Aaron Civale,CLE,2.2,-2.8,3.6,0.0,0,1.7,0,1.14,-3.46,3.22,-0.03,0,1.80,0
74,Heath Hembree,CIN,2.1,1.5,0,0,0,0,0,4.70,4.84,0,0,0,0,0
75,Giovanny Gallegos,STL,2.1,4.7,0,0,0.9,0,0,1.76,4.29,0,0,3.78,0,0
76,Zac Gallen,ARI,2.1,0.4,-1.7,0.6,0.7,0,0,1.16,6.14,-3.46,1.35,1.01,0,0
77,Hunter Strickland,TBR,2.1,0.5,0,0,0,0.4,0,2.12,0.70,0,0,0,5.80,0
78,Zach Eflin,PHI,2.1,0.2,1.2,-1.7,-1.5,0,0,0.69,0.19,2.82,-3.09,-2.83,0,0
79,Marco Gonzales,SEA,2.1,0,-4.3,-0.2,-0.9,0,0,0.88,0,-8.46,-0.21,-0.92,0,0
80,Richard Bleier,MIA,2.1,0.9,-2.9,0,-0.9,0,0,2.16,3.47,-5.14,0,-43.93,0,0
81,Anthony Castro,TOR,2.1,0,0,0.9,0.2,0,0,5.41,0,0,1.54,17.27,0,0
82,Jake Brentz,KCR,1.9,-1.1,0,0,-0.2,0,0,1.71,-1.74,0,0,-1.17,0,0
83,Daniel Hudson,WSN,1.9,-0.7,0,0,-0.1,0,0,1.86,-1.83,0,0,-3.05,0,0
84,John Means,BAL,1.8,2.2,0,2.2,9.3,0,0,0.53,4.32,0,2.66,4.64,0,0
85,Lance Lynn,CHW,1.8,3.8,0,-0.1,0,-0.5,0,0.70,4.04,0,-1.25,0,-4.16,0
86,Martin Perez,BOS,1.8,0,-0.1,-1.9,-0.8,0,0,1.15,0,-0.06,-3.54,-0.74,0,0
87,Michael Pineda,MIN,1.8,0.5,0,0,0.4,0,0,0.80,0.38,0,0,0.82,0,0
88,Jorge Lopez,BAL,1.7,0.4,0,-5.2,0.3,0,0,0.60,5.22,0,-4.98,0.53,0,0
89,Wade Miley,CIN,1.7,0,1.6,0.1,0.0,0,0,3.00,0,0.71,1.40,0.01,0,0
90,Jonathan Loaisiga,NYY,1.7,0,0,0.7,2.3,0,0,1.08,0,0,1.98,3.51,0,0
91,Sean Reid-Foley,NYM,1.7,0.9,0,0,0.2,0,0,3.75,4.17,0,0,9.28,0,0
92,Kyle Crick,PIT,1.7,4.6,0,0,-0.1,0,0,2.71,5.24,0,0,-5.96,0,0
93,Craig Kimbrel,CHC,1.7,0,0,3.2,0,0,0,1.28,0,0,3.70,0,0,0
94,Hansel Robles,MIN,1.7,-0.6,0,0,0,3.8,0,2.00,-4.16,0,0,0,3.47,0
95,Tyler Mahle,CIN,1.6,-0.7,0,0,0,1.2,0,0.54,-0.39,0,0,0,1.85,0
96,Eric Yardley,MIL,1.6,-5.3,0,0,0.2,0,0,1.23,-11.98,0,0,17.32,0,0
97,Jose Alvarez,SFG,1.6,-0.7,-0.4,0,0.4,0,0,1.86,-2.04,-2.28,0,0.91,0,0
98,Emmanuel Clase,CLE,1.6,0.5,0,0,0,0,0,1.02,1.09,0,0,0,0,0
99,Will Smith,ATL,1.6,2.5,0,-0.9,0,0,0,1.48,2.76,0,-5.70,0,0,0
100,Dane Dunning,TEX,1.6,1.0,-0.6,-0.2,1.2,0,0,0.62,1.11,-2.37,-1.76,2.68,0,0
101,Joel Payamps,TOR,1.5,-2.1,0,0,0.3,0,0,1.49,-3.42,0,0,2.19,0,0
102,Ryan Helsley,STL,1.5,0,-0.3,0.1,0.1,0,0,1.13,0,-0.35,0.68,0.91,0,0
103,Michael Fulmer,DET,1.5,-0.1,0,-0.4,-0.6,0,0,0.82,-0.08,0,-2.53,-1.10,0,0
104,Trevor Richards,TBR,1.5,0.0,0.3,0,-0.8,0,0,1.69,0.18,3.32,0,-1.43,0,0
105,Erik Swanson,SEA,1.5,1.1,0,0,-0.2,0,0,5.21,7.40,0,0,-7.18,0,0
106,John King,TEX,1.5,-1.5,0.7,0,0.5,0,0,1.10,-5.28,5.74,0,1.54,0,0
107,Kolby Allard,TEX,1.5,0,0.9,0.1,-1.3,0,0,1.28,0,1.17,0.37,-11.22,0,0
