#,Name,Team,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C
1,Tyler Glasnow,TBR,9.1,0.5,0,1.9,-0.7,0,0,2.53,0.27,0,1.85,-3.23,0,0
2,Trevor Bauer,LAD,8.1,3.5,-0.4,-2.0,-0.1,0,0,2.44,3.10,-0.25,-2.13,-2.66,0,0
3,Richard Rodriguez,PIT,8.1,0.3,0,0,0,0,0,6.15,1.87,0,0,0,0,0
4,Brandon Woodruff,MIL,8.0,1.8,0,2.6,-0.7,0,0,2.40,2.75,0,4.35,-1.05,0,0
5,Michael Kopech,CHW,7.2,0.3,0,-0.3,0.5,0,0,3.84,0.39,0,-0.99,3.18,0,0
6,Marcus Stroman,NYM,6.1,1.8,2.8,0,-1.6,0,0,3.18,2.27,3.42,0,-3.15,0,0
7,Anthony DeSclafani,SFG,6.1,3.2,0,-0.9,0.2,0,0,2.45,2.07,0,-1.43,0.45,0,0
8,Gerrit Cole,NYY,5.9,2.4,0,-0.3,5.8,0,0,2.12,1.95,0,-0.24,6.34,0,0
9,Carlos Rodon,CHW,5.8,2.4,0,0.1,1.0,0,0,2.54,2.27,0,0.84,1.47,0,0
10,Kevin Gausman,SFG,5.6,-0.9,0,0,-1.2,4.7,0,1.88,-2.08,0,0,-4.75,2.26,0
11,Jacob deGrom,NYM,5.6,3.8,0,0,2.4,0,0,1.89,3.11,0,0,4.39,0,0
12,Chad Green,NYY,5.6,0,0,0.8,0,0,0,3.68,0,0,0.94,0,0,0
13,Jack Flaherty,STL,5.1,-1.1,0,-0.4,-0.2,0,0,1.53,-0.63,0,-0.59,-1.40,0,0
14,Logan Webb,SFG,5.0,-0.4,0.0,0,-6.8,0,0,2.35,-0.44,0.08,0,-4.40,0,0
15,Ryan Weathers,SDP,4.7,1.9,0,0,-0.1,0,0,2.35,2.18,0,0,-0.59,0,0
16,Adrian Houser,MIL,4.7,-0.6,0,-1.4,-2.8,0,0,1.43,-1.69,0,-1.90,-4.54,0,0
17,Danny Duffy,KCR,4.6,1.9,0,-0.6,2.0,0,0,1.74,1.99,0,-1.29,2.68,0,0
18,Zack Wheeler,PHI,4.6,2.4,0,-0.7,-0.3,0,0,1.21,1.72,0,-1.41,-0.93,0,0
19,Sam Coonrod,PHI,4.4,0,-0.8,0,0.1,0,0,2.97,0,-2.58,0,0.90,0,0
20,Pablo Lopez,MIA,4.4,0,-2.5,0.0,3.4,0,0,1.76,0,-5.17,0.01,1.69,0,0
21,Jose Ruiz,CHW,4.4,-0.3,0,-0.1,0.5,0,0,3.85,-3.70,0,-0.10,5.93,0,0
22,James Karinchak,CLE,4.3,0,0,1.6,0,0,0,2.91,0,0,2.47,0,0,0
23,J.A. Happ,MIN,4.3,0.7,0,-0.2,0,2.2,0,1.38,0.84,0,-1.31,0,3.52,0
24,Jose Urquidy,HOU,4.2,-1.3,0,-0.3,-1.1,0,0,1.42,-1.04,0,-0.82,-1.05,0,0
25,Carlos Martinez,STL,4.2,0.9,0.8,-0.9,-0.5,0,0,2.03,0.83,0.64,-3.22,-0.81,0,0
26,Josh Hader,MIL,4.0,0.7,0,0,0.2,0,0,3.75,1.51,0,0,1.98,0,0
27,Matthew Boyd,DET,4.0,1.4,0,0.1,3.0,0,0,1.60,1.23,0,0.32,2.55,0,0
28,Josh Fleming,TBR,4.0,0,2.8,-2.2,0.5,0,0,2.54,0,2.88,-24.47,0.93,0,0
29,Josh Staumont,KCR,4.0,0,0,0.4,0,0,0,2.48,0,0,0.59,0,0,0
30,Kendall Graveman,SEA,3.9,2.1,0,0,1.3,0,0,3.42,5.19,0,0,5.50,0,0
31,Ian Kennedy,TEX,3.9,0,1.1,0.6,-2.5,0,0,2.71,0,21.58,5.23,-13.75,0,0
32,Garrett Whitlock,BOS,3.9,0.2,0,0,0.8,0,0,3.04,2.66,0,0,1.17,0,0
33,Matt Barnes,BOS,3.8,0,0,3.5,0,0,0,2.68,0,0,3.79,0,0,0
34,Brady Singer,KCR,3.7,-1.8,0,0,0.4,0,0,1.55,-1.32,0,0,3.11,0,0
35,Max Scherzer,WSN,3.7,2.7,-0.8,-1.7,2.2,0,0,1.28,2.41,-1.27,-4.20,2.65,0,0
36,John Curtiss,MIA,3.6,-1.7,0,0,0,0,0,3.87,-1.76,0,0,0,0,0
37,Lou Trivino,OAK,3.6,0,-1.2,-0.2,0.6,0,0,2.30,0,-1.94,-0.58,2.75,0,0
38,Jose Urena,DET,3.6,0.8,0,0,-0.7,0,0,1.02,0.53,0,0,-1.60,0,0
39,Walker Buehler,LAD,3.6,-1.7,2.5,-0.4,0.0,0,0,1.32,-4.00,3.97,-0.50,0.00,0,0
