#,Name,Team,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C
1,Trevor Bauer,LAD,11.8,2.9,-1.3,-2.5,-0.3,0,0,3.16,2.10,-0.67,-2.34,-3.12,0,0
2,Carlos Rodon,CHW,9.7,2.7,0,0.1,-0.9,0,0,3.37,2.25,0,0.77,-1.04,0,0
3,Brandon Woodruff,MIL,8.5,2.3,0,3.1,0.1,0,0,2.15,3.09,0,4.18,0.12,0,0
4,Walker Buehler,LAD,8.0,-3.1,0.3,-0.5,0.0,0,0,2.09,-3.77,0.33,-0.44,0.00,0,0
5,Richard Rodriguez,PIT,7.8,0.2,0,0,0,0,0,4.66,1.09,0,0,0,0,0
6,Kevin Gausman,SFG,7.7,-0.6,0,0,-1.2,4.8,0,2.22,-0.99,0,0,-3.60,2.03,0
7,Marcus Stroman,NYM,7.7,0.3,2.4,-0.1,-2.3,0,0,2.77,0.21,2.82,-6.24,-3.24,0,0
8,Tyler Glasnow,TBR,7.6,0.9,0,3.1,-0.6,0,0,1.85,0.40,0,2.69,-2.45,0,0
9,Jacob deGrom,NYM,7.0,4.0,0,0,3.1,0,0,2.03,3.15,0,0,4.53,0,0
10,Michael Kopech,CHW,7.0,-0.4,0,-0.3,0.5,0,0,2.98,-0.50,0,-1.04,3.22,0,0
11,Zack Wheeler,PHI,7.0,4.5,0,-0.4,-0.4,-0.1,0,1.52,2.53,0,-0.69,-1.22,-9.15,0
12,Gerrit Cole,NYY,6.6,0.3,0,0.2,8.0,0,0,2.03,0.25,0,0.16,7.61,0,0
13,Max Scherzer,WSN,6.6,2.1,-0.5,-1.7,3.1,0,0,1.95,1.52,-0.78,-3.46,2.96,0,0
14,Anthony DeSclafani,SFG,6.6,3.7,0,-0.7,-0.8,0,0,2.21,1.98,0,-1.08,-1.46,0,0
15,Jose Ruiz,CHW,5.9,-0.3,0,-0.1,0.5,0,0,4.61,-4.87,0,-0.20,5.81,0,0
16,Ryan Weathers,SDP,5.9,2.3,0,0,-0.2,0,0,2.47,2.27,0,0,-1.30,0,0
17,James Karinchak,CLE,5.8,0,0,1.9,0,0,0,3.08,0,0,2.52,0,0,0
18,Jack Flaherty,STL,5.8,0.8,0,-0.3,0.3,0,0,1.49,0.38,0,-0.40,1.84,0,0
19,Danny Duffy,KCR,5.4,1.5,0,-1.2,1.5,0,0,1.68,1.22,0,-2.40,1.65,0,0
20,Chad Green,NYY,5.1,0,0,0.1,0,0,0,2.91,0,0,0.14,0,0,0
21,Adrian Houser,MIL,5.0,-0.8,0,-1.1,-2.6,0,0,1.26,-1.95,0,-1.22,-4.09,0,0
22,Josh Hader,MIL,4.7,1.8,0,0,0.3,0,0,3.65,2.84,0,0,1.82,0,0
23,Jose Urquidy,HOU,4.7,-2.4,0,-0.2,0.1,0,0,1.37,-1.83,0,-0.51,0.11,0,0
24,Matthew Boyd,DET,4.7,1.6,0,0.0,4.3,0,0,1.62,1.25,0,0.07,2.96,0,0
25,Matt Barnes,BOS,4.4,0,0,4.3,0,0,0,2.88,0,0,4.22,0,0,0
26,Brett De Geus,TEX,4.4,0,0.5,-2.9,0,0,0,3.05,0,0.92,-4.30,0,0,0
27,Josh Staumont,KCR,4.3,0,0,-0.6,0,0,0,2.40,0,0,-0.85,0,0,0
28,J.A. Happ,MIN,4.3,0.6,0,-0.2,0,2.2,0,1.39,0.80,0,-1.54,0,3.48,0
29,Kendall Graveman,SEA,4.2,2.7,0,0,0.4,0,0,3.31,6.21,0,0,1.82,0,0
30,Tyler Rogers,SFG,4.2,1.1,0,0,0,0,0,2.39,1.00,0,0,0,0,0
31,Ian Kennedy,TEX,4.1,0,1.1,0.6,-2.9,0,0,2.38,0,21.60,4.50,-12.43,0,0
32,Sam Coonrod,PHI,4.1,0.0,-0.5,0,0.1,0,0,2.32,0.63,-1.56,0,0.92,0,0
33,Freddy Peralta,MIL,4.0,3.8,0,0.3,-0.2,0,0,1.08,1.67,0,1.22,-0.38,0,0
34,Trevor May,NYM,4.0,-0.2,0,0,0.1,0,0,3.09,-0.57,0,0,0.36,0,0
35,Aroldis Chapman,NYY,3.9,0.5,0,0,0,1.8,0,2.92,1.14,0,0,0,6.17,0
36,Chris Rodriguez,LAA,3.9,-0.9,0,0.7,-0.4,0,0,2.40,-9.13,0,1.22,-2.26,0,0
37,Carlos Martinez,STL,3.7,1.3,0.2,-1.8,-0.7,0,0,1.48,1.09,0.17,-4.23,-1.06,0,0
38,Brady Singer,KCR,3.7,-2.8,0,0,-0.5,0,0,1.01,-1.58,0,0,-2.08,0,0
39,Austin Voth,WSN,3.6,-0.5,0,1.7,-1.3,0,0,2.28,-3.17,0,4.26,-44.36,0,0
40,Pablo Lopez,MIA,3.5,0,-1.8,-0.2,0.8,0,0,1.11,0,-2.54,-0.36,0.31,0,0
41,Lucas Luetge,NYY,3.5,-2.4,0,0.4,0,0,0,1.85,-3.27,0,1.33,0,0,0
42,Taijuan Walker,NYM,3.5,2.7,-0.5,0.5,0,0.9,0,1.16,2.60,-2.69,1.01,0,1.29,0
43,Dylan Floro,MIA,3.5,0,0.3,0,1.2,0,0,2.67,0,1.33,0,1.56,0,0
44,Wade Miley,CIN,3.4,0,3.2,0.5,1.9,0,0,4.08,0,1.21,2.66,1.11,0,0
45,Lance Lynn,CHW,3.4,4.3,0,-0.1,0,-0.6,0,1.06,3.53,0,-1.25,0,-4.27,0
46,Tyler Mahle,CIN,3.4,-1.8,0,0,0,0.1,0,0.97,-0.84,0,0,0,0.18,0
47,Logan Webb,SFG,3.4,0.9,0.1,0,-5.1,0,0,1.17,0.66,1.03,0,-2.59,0,0
48,Zac Gallen,ARI,3.3,0.8,-1.6,0.7,0.3,0,0,1.39,6.90,-2.56,1.37,0.37,0,0
49,Ryan Helsley,STL,3.2,0,-0.7,0.2,0.2,0,0,2.01,0,-0.75,0.87,1.03,0,0
50,Kyle Gibson,TEX,3.2,1.7,0.5,1.8,1.6,0,0,0.91,1.26,0.54,4.23,2.09,0,0
51,Trevor Rogers,MIA,3.2,-0.9,0,0,3.6,0,0,0.86,-0.98,0,0,2.78,0,0
52,Josh Fleming,TBR,3.1,0,0.5,-2.2,2.3,0,0,1.49,0,0.42,-14.56,2.36,0,0
53,Aaron Nola,PHI,3.1,0,-0.2,1.2,-0.4,0,0,0.87,0,-0.95,0.60,-0.28,0,0
54,Jorge Lopez,BAL,3.1,-0.4,0,-5.5,1.1,0,0,0.91,-2.61,0,-4.87,1.77,0,0
55,Daniel Hudson,WSN,3.0,-0.7,0,0,-0.1,0,0,2.61,-1.85,0,0,-1.19,0,0
56,Josh Sborz,TEX,3.0,2.1,0,-2.5,0,0,0,2.00,3.16,0,-6.87,0,0,0
57,Michael Fulmer,DET,2.9,-0.5,0,-0.3,-0.8,0,0,1.39,-0.35,0,-2.01,-1.17,0,0
58,Andrew Chafin,CHC,2.9,0.5,0,0,0.0,0,0,1.70,0.57,0,0,-2.72,0,0
59,Nick Sandlin,CLE,2.8,0.5,0,0,0,0.1,0,7.76,2.71,0,0,0,5.53,0
60,Martin Perez,BOS,2.7,0,-1.8,-1.7,0.3,0,0,1.54,0,-0.92,-2.91,0.23,0,0
61,Richard Bleier,MIA,2.7,1.0,-3.3,0,-0.9,0,0,2.58,3.50,-5.11,0,-43.85,0,0
62,John Curtiss,MIA,2.7,-1.8,0,0,0,0,0,2.06,-1.38,0,0,0,0,0
63,Zach Eflin,PHI,2.7,-0.1,2.0,-1.4,-1.3,0,0,0.75,-0.11,3.50,-2.33,-2.01,0,0
64,Alex Reyes,STL,2.7,3.5,0,-0.8,0.5,0,0,1.37,3.88,0,-3.66,2.61,0,0
65,Jon Gray,COL,2.6,2.0,0,-1.3,-0.4,0,0,0.89,0.84,0,-4.25,-0.54,0,0
66,J.P. Feyereisen,MIL,2.6,-0.2,0,0,4.9,0,0,2.39,-0.16,0,0,7.14,0,0
67,Aaron Civale,CLE,2.6,-2.6,4.0,0.9,0,1.4,0,1.12,-2.90,2.79,0.77,0,1.36,0
68,Kyle Zimmer,KCR,2.6,1.1,0,0.8,-0.2,0,0,2.39,2.20,0,2.34,-2.89,0,0
69,Tyler Matzek,ATL,2.6,1.8,0,-2.5,0,0,0,1.23,2.97,0,-6.93,0,0,0
70,Huascar Ynoa,ATL,2.6,4.0,0,0,0.5,0,0,0.88,1.43,0,0,1.42,0,0
71,Jose Urena,DET,2.5,1.2,0,0,-3.4,0,0,0.62,0.70,0,0,-4.65,0,0
72,Nick Pivetta,BOS,2.5,4.4,0,-0.2,-2.1,0,0,0.70,2.31,0,-0.17,-25.65,0,0
73,Heath Hembree,CIN,2.4,2.0,0,0,0,0,0,4.77,5.48,0,0,0,0,0
74,Giovanny Gallegos,STL,2.4,4.5,0,0,0.6,0,0,1.63,3.37,0,0,2.16,0,0
75,Chris Bassitt,OAK,2.4,2.0,0.3,-1.6,0.2,0,0,0.58,3.32,0.21,-3.45,0.28,0,0
76,Lou Trivino,OAK,2.3,0,-1.5,0.0,0.5,0,0,1.25,0,-1.98,-0.03,1.79,0,0
77,Adam Cimber,MIA,2.3,1.1,0,0,0,0,0,1.43,1.25,0,0,0,0,0
78,Alec Bettinger,MIL,2.3,-4.5,0,-2.0,-0.1,0,0,2.45,-28.06,0,-9.17,-1.52,0,0
79,Jorge Alcala,MIN,2.2,0.1,0,0,-0.1,0,0,2.12,0.13,0,0,-1.23,0,0
80,Scott Alexander,LAD,2.2,0.5,0,0,0.0,0,0,1.73,1.49,0,0,-0.34,0,0
81,Paolo Espino,WSN,2.2,1.1,0,0.8,-0.6,0,0,2.38,4.07,0,2.89,-21.21,0,0
82,Travis Bergen,TOR,2.2,0.6,0,0,0,0,0,2.50,9.52,0,0,0,0,0
83,Garrett Whitlock,BOS,2.2,0.3,0,0,0.9,0,0,1.38,1.91,0,0,1.04,0,0
84,Hunter Strickland,TBR,2.2,0.4,0,0,0,-0.2,0,1.52,0.42,0,0,0,-2.16,0
85,Sean Manaea,OAK,2.2,1.1,0,0,1.7,0,0,0.56,1.13,0,0,1.04,0,0
86,Marco Gonzales,SEA,2.1,0,-4.3,-0.2,-0.9,0,0,0.91,0,-8.45,-0.19,-0.90,0,0
87,Deolis Guerra,OAK,2.1,0,-0.4,-0.3,0.8,0,0,1.83,0,-1.01,-1.44,1.08,0,0
88,John Means,BAL,2.1,2.6,0,1.8,10.7,0,0,0.54,4.66,0,1.96,4.88,0,0
89,Rafael Dolis,TOR,2.1,0.0,0,0,0,0.7,0,1.62,0.11,0,0,0,2.43,0
90,Evan Marshall,CHW,2.0,0,0,-0.3,-4.1,0,0,2.73,0,0,-0.70,-6.07,0,0
91,Anthony Castro,TOR,2.0,0,0,0.9,0.2,0,0,5.39,0,0,1.59,17.25,0,0
92,Michael King,NYY,1.9,2.1,0.6,0.0,0.4,0,0,1.96,4.14,9.14,-3.39,1.98,0,0
93,Will Smith,ATL,1.9,1.9,0,-0.1,0,0,0,1.53,1.89,0,-0.53,0,0,0
94,Jordan Sheffield,COL,1.9,-0.1,0,0.5,1.0,0,0,1.52,-6.24,0,1.71,4.79,0,0
95,Luis Patino,TBR,1.8,2.0,0,0,-0.2,0,0,1.49,2.79,0,0,-1.68,0,0
96,Cole Irvin,OAK,1.8,-1.8,0,-0.7,2.5,0,0,0.48,-1.72,0,-3.13,1.99,0,0
97,Andrew Heaney,LAA,1.8,3.4,0,0,1.1,0,0,0.59,2.40,0,0,1.07,0,0
98,Kyle Crick,PIT,1.8,4.1,0,0,-0.1,0,0,2.60,4.43,0,0,-6.24,0,0
99,Cristian Javier,HOU,1.7,5.1,0,-0.9,-0.6,0,0,0.57,3.73,0,-1.99,-1.12,0,0
100,Trevor Cahill,PIT,1.7,-1.6,0,-0.5,-3.2,0,0,0.90,-1.77,0,-0.41,-2.69,0,0
101,Aaron Loup,NYM,1.7,-1.1,0.4,0,0.8,0,0,3.16,-6.23,0.80,0,9.38,0,0
102,Sean Reid-Foley,NYM,1.7,0.9,0,0,0.2,0,0,3.79,4.13,0,0,9.38,0,0
103,Andrew Kittredge,TBR,1.7,0.9,0,0,0,0.0,0,1.33,1.07,0,0,0,4.67,0
104,Zack Littell,SFG,1.7,0,-0.3,0,-0.5,0,0,5.15,0,-0.92,0,-16.19,0,0
105,Craig Kimbrel,CHC,1.7,0,0,3.7,0,0,0,1.18,0,0,4.04,0,0,0
106,Eric Yardley,MIL,1.7,-5.3,0,0,0.2,0,0,1.25,-12.03,0,0,17.65,0,0
107,Adam Plutko,BAL,1.7,0.2,2.8,0.3,0,0,0,1.28,0.86,2.28,0.99,0,0,0
108,Wil Crowe,PIT,1.6,-1.7,0,-0.1,0.8,0,0,1.20,-2.09,0,-0.41,1.36,0,0
109,Yusmeiro Petit,OAK,1.6,0,-1.0,1.3,4.0,0,0,1.22,0,-1.27,3.77,8.68,0,0
110,Lucas Giolito,CHW,1.6,-1.7,0,0,-0.4,0,0,0.50,-1.65,0,0,-0.18,0,0
111,Trevor Richards,TBR,1.6,0.0,0.3,0,-0.9,0,0,1.74,0.15,3.31,0,-1.46,0,0
112,Tommy Hunter,NYM,1.6,0,0.7,-0.5,0,0,0,7.77,0,4.31,-8.04,0,0,0
113,Cesar Valdez,BAL,1.5,0.0,0,0,1.2,0,0,3.60,-0.43,0,0,0.58,0,0
114,Michael Pineda,MIN,1.5,0.8,0,0,0.3,0,0,0.61,0.45,0,0,0.40,0,0
115,Brandon Bielak,HOU,1.5,-1.0,-0.2,-1.1,1.2,0,0,1.20,-2.54,-0.85,-6.28,4.53,0,0
116,Johan Oviedo,STL,1.5,-0.7,0,1.2,-1.3,0,0,1.48,-1.17,0,4.05,-6.35,0,0
117,Travis Lakins,BAL,1.4,0,-0.6,1.0,0.1,0,0,2.98,0,-0.66,2.71,0.88,0,0
118,Nate Jones,ATL,1.4,-2.8,0,0,0.0,0,0,1.25,-4.11,0,0,-4.48,0,0
119,Jimmy Nelson,LAD,1.4,3.6,0,-3.2,0,0,0,1.42,4.44,0,-3.96,0,0,0
120,Joel Payamps,TOR,1.4,-1.5,0,0,0.7,0,0,1.03,-2.11,0,0,3.79,0,0
121,Cionel Perez,CIN,1.3,-1.1,0,0,0.6,0,0,0.90,-1.75,0,0,2.78,0,0
122,Victor Gonzalez,LAD,1.3,0.8,0,0,0,0,0,1.03,1.06,0,0,0,0,0
123,Devin Smeltzer,MIN,1.2,-0.3,0,-0.3,1.5,0,0,5.94,-7.47,0,-34.65,5.80,0,0
124,Jordan Montgomery,NYY,1.2,0,-3.5,4.6,1.8,0,0,0.63,0,-3.46,3.37,1.30,0,0
125,Brett Martin,TEX,1.2,-0.4,0,-2.1,0,0,0,1.34,-0.91,0,-8.53,0,0,0
126,Steven Matz,TOR,1.2,-0.7,0,-3.0,-0.1,0,0,0.43,-0.91,0,-3.02,-0.07,0,0
127,Chris Paddack,SDP,1.2,0,-0.6,0.2,-3.6,0,0,0.39,0,-9.21,0.55,-2.50,0,0
128,Hansel Robles,MIN,1.2,-0.7,0,0,0,4.0,0,1.12,-4.35,0,0,0,3.19,0
129,Burch Smith,OAK,1.2,0,0,0.6,0.3,0,0,2.49,0,0,10.18,1.83,0,0
130,Dylan Bundy,LAA,1.1,-0.4,0,2.1,-1.8,0,0,0.39,-0.28,0,2.46,-1.71,0,0
131,Jose Alvarez,SFG,1.1,-1.9,-0.4,0,-0.3,0,0,1.06,-5.73,-2.34,0,-0.50,0,0
132,Ryne Stanek,HOU,1.1,0.5,0,0,0,2.2,0,0.79,1.46,0,0,0,2.96,0
133,Michael Feliz,PIT,1.1,0.5,0,0,-1.1,0,0,1.52,0.84,0,0,-15.99,0,0
134,Aaron Fletcher,SEA,1.1,-1.5,0,0,-0.4,0,0,4.26,-30.66,0,0,-3.41,0,0
135,A.J. Puk,OAK,1.1,0.2,0,0.0,-0.2,0,0,2.44,1.18,0,0.00,-4.33,0,0
136,Tyler Chatwood,TOR,1.0,0,3.9,-0.2,0.1,0,0,1.21,0,4.35,-3.43,3.51,0,0
137,Jeffrey Springs,TBR,1.0,-0.4,0,0,1.5,0,0,1.17,-0.40,0,0,2.28,0,0
138,Ljay Newsome,SEA,1.0,0,0,-2.5,-5.5,0,0,0.65,0,0,-5.00,-8.45,0,0
139,Robert Dugger,SEA,1.0,0.2,0,-0.6,-0.3,0,0,2.37,0.71,0,-1.70,-16.82,0,0
